ds,y,distribution_center_id,inventory_item_id
2024-04-04,2,9,369277
2024-04-04,3,9,429493
2024-04-04,2,10,468860
2024-04-04,2,10,224992
2024-04-04,4,10,24954
2024-04-04,3,10,274472
2024-04-04,4,10,24958
2024-04-04,2,10,369274
2024-04-04,4,10,369893
2024-04-04,2,10,74265
2024-04-04,4,10,369890
2024-04-05,1,1,144847
2024-04-05,1,1,107095
2024-04-05,1,1,285416
2024-04-05,2,1,26610
2024-04-05,3,1,484927
2024-04-05,1,1,427527
2024-04-05,1,1,366079
2024-04-05,1,1,66240
2024-04-05,1,1,300846
2024-04-05,1,1,244791
2024-04-05,4,2,132471
2024-04-05,1,2,202323
2024-04-05,1,2,412111
2024-04-05,2,2,369206
2024-04-05,1,2,256522
2024-04-05,2,2,325807
2024-04-05,3,2,465297
2024-04-05,2,2,390428
2024-04-05,2,3,147632
2024-04-05,1,3,112265
2024-04-05,1,3,129276
2024-04-05,3,3,269070
2024-04-05,4,3,132474
2024-04-05,1,3,260614
2024-04-05,1,3,455133
2024-04-05,2,3,369208
2024-04-05,1,3,413958
2024-04-05,2,3,26614
2024-04-05,2,3,73524
2024-04-05,1,4,454994
2024-04-05,2,4,379890
2024-04-05,4,4,132477
2024-04-05,2,4,488414
2024-04-05,2,4,390426
2024-04-05,2,4,147628
2024-04-05,1,5,141111
2024-04-05,3,5,465299
2024-04-05,2,5,325811
2024-04-05,2,5,468741
2024-04-05,1,6,371948
2024-04-05,3,6,465295
2024-04-05,2,6,3893
2024-04-05,4,7,132467
2024-04-05,2,7,305999
2024-04-05,2,7,3895
2024-04-05,3,7,484929
2024-04-05,1,7,226363
2024-04-05,1,7,269400
2024-04-05,3,7,269064
2024-04-05,2,8,320857
2024-04-05,2,8,488418
2024-04-05,3,8,484931
2024-04-05,2,8,468743
2024-04-05,1,8,236063
2024-04-05,3,8,269068
2024-04-05,1,8,182497
2024-04-05,2,8,320859
2024-04-05,2,8,306001
2024-04-05,1,8,112917
2024-04-05,2,8,236513
2024-04-05,1,9,196160
2024-04-05,2,9,73526
2024-04-05,1,9,254194
2024-04-05,2,9,236516
2024-04-05,1,9,275468
2024-04-05,2,9,12983
2024-04-05,2,9,379887
2024-04-05,2,10,12987
2024-04-06,3,1,55017
2024-04-06,1,1,349768
2024-04-06,3,1,176507
2024-04-06,1,1,10359
2024-04-06,4,1,140643
2024-04-06,1,1,142487
2024-04-06,1,1,7149
2024-04-06,1,1,18321
2024-04-06,4,1,424871
2024-04-06,3,1,304374
2024-04-06,2,1,339579
2024-04-06,4,1,424868
2024-04-06,1,2,164779
2024-04-06,2,2,213307
2024-04-06,2,2,190970
2024-04-06,1,2,190287
2024-04-06,1,2,183284
2024-04-06,3,2,176502
2024-04-06,2,2,442305
2024-04-06,3,2,449428
2024-04-06,1,2,158323
2024-04-06,2,2,42519
2024-04-06,1,2,169623
2024-04-06,1,2,98305
2024-04-06,1,3,310904
2024-04-06,1,3,237104
2024-04-06,3,3,449432
2024-04-06,3,3,176505
2024-04-06,3,3,55020
2024-04-06,1,3,68095
2024-04-06,4,3,140647
2024-04-06,1,3,114964
2024-04-06,1,3,62316
2024-04-06,1,3,224040
2024-04-06,1,3,169642
2024-04-06,2,3,183223
2024-04-06,3,3,304371
2024-04-06,1,3,419846
2024-04-06,1,4,10189
2024-04-06,2,4,394217
2024-04-06,4,4,202302
2024-04-06,4,4,424875
2024-04-06,4,4,202309
2024-04-06,4,4,140645
2024-04-06,4,4,202305
2024-04-06,1,5,338713
2024-04-06,3,5,473068
2024-04-06,4,6,140640
2024-04-06,1,6,246792
2024-04-06,1,6,424659
2024-04-06,2,6,42521
2024-04-06,1,6,80577
2024-04-06,2,6,183225
2024-04-06,3,6,304377
2024-04-06,3,7,449436
2024-04-06,1,7,3940
2024-04-06,4,7,424877
2024-04-06,2,7,346396
2024-04-06,1,7,445746
2024-04-06,1,7,154816
2024-04-06,3,7,473061
2024-04-06,1,8,309031
2024-04-06,4,8,202307
2024-04-06,2,8,190972
2024-04-06,1,8,269366
2024-04-06,2,8,213304
2024-04-06,1,8,294679
2024-04-06,1,8,101831
2024-04-06,3,9,473064
2024-04-06,2,9,339582
2024-04-06,1,9,37605
2024-04-06,1,9,28919
2024-04-06,2,9,346394
2024-04-06,3,10,55023
2024-04-06,1,10,344655
2024-04-06,2,10,442307
2024-04-06,1,10,466893
2024-04-06,2,10,394215
2024-04-07,1,1,405403
2024-04-07,1,1,70757
2024-04-07,1,1,207504
2024-04-07,1,1,96998
2024-04-07,2,1,122683
2024-04-07,4,1,96127
2024-04-07,1,1,432852
2024-04-07,1,2,34300
2024-04-07,1,2,358922
2024-04-07,1,2,170729
2024-04-07,1,2,72559
2024-04-07,1,2,109901
2024-04-07,1,2,4149
2024-04-07,2,2,375971
2024-04-07,4,3,44781
2024-04-07,1,3,239244
2024-04-07,1,3,69093
2024-04-07,1,3,264709
2024-04-07,3,3,150880
2024-04-07,4,3,96134
2024-04-07,1,3,153794
2024-04-07,1,3,19147
2024-04-07,2,3,361585
2024-04-07,1,4,304315
2024-04-07,1,4,49961
2024-04-07,1,4,418856
2024-04-07,3,4,150885
2024-04-07,1,4,209634
2024-04-07,2,5,155979
2024-04-07,1,5,489231
2024-04-07,1,5,101712
2024-04-07,1,6,17082
2024-04-07,4,6,96132
2024-04-07,1,6,323847
2024-04-07,1,6,429938
2024-04-07,3,6,150882
2024-04-07,4,7,44787
2024-04-07,3,7,41406
2024-04-07,1,8,285793
2024-04-07,2,8,51032
2024-04-07,1,8,411001
2024-04-07,2,8,122681
2024-04-07,3,8,41404
2024-04-07,4,8,96130
2024-04-07,4,9,44785
2024-04-07,3,9,41402
2024-04-07,1,9,428659
2024-04-07,2,9,361582
2024-04-07,2,9,438566
2024-04-07,1,9,43358
2024-04-07,2,9,155982
2024-04-07,1,9,83793
2024-04-07,1,9,105753
2024-04-07,1,9,461057
2024-04-07,1,9,384331
2024-04-07,4,9,44790
2024-04-07,1,9,123851
2024-04-07,1,10,361125
2024-04-07,1,10,273172
2024-04-07,2,10,375967
2024-04-07,2,10,51029
2024-04-07,1,10,305639
2024-04-07,2,10,438563
2024-04-08,2,1,116285
2024-04-08,3,1,316859
2024-04-08,3,1,471371
2024-04-08,2,1,462755
2024-04-08,2,1,424587
2024-04-08,1,2,123490
2024-04-08,1,2,32015
2024-04-08,1,2,432663
2024-04-08,1,2,57319
2024-04-08,1,2,85232
2024-04-08,2,2,13446
2024-04-08,1,2,445963
2024-04-08,4,2,472588
2024-04-08,1,3,440480
2024-04-08,1,3,201437
2024-04-08,2,3,116283
2024-04-08,2,3,392469
2024-04-08,1,3,455976
2024-04-08,1,3,328447
2024-04-08,2,3,392472
2024-04-08,4,4,472590
2024-04-08,1,4,242252
2024-04-08,1,4,221192
2024-04-08,4,5,472584
2024-04-08,2,5,220001
2024-04-08,1,5,62407
2024-04-08,1,5,125898
2024-04-08,2,5,219999
2024-04-08,1,5,336411
2024-04-08,4,5,472593
2024-04-08,1,5,185512
2024-04-08,1,5,234426
2024-04-08,3,6,316865
2024-04-08,1,6,399433
2024-04-08,1,7,374501
2024-04-08,1,7,475945
2024-04-08,1,7,246228
2024-04-08,1,7,209841
2024-04-08,3,7,471374
2024-04-08,1,7,203618
2024-04-08,1,7,432843
2024-04-08,1,8,476890
2024-04-08,2,8,462753
2024-04-08,1,8,247045
2024-04-08,1,8,356991
2024-04-08,1,8,108730
2024-04-08,2,8,319702
2024-04-08,2,9,295363
2024-04-08,2,9,13444
2024-04-08,1,9,134906
2024-04-08,3,9,316861
2024-04-08,3,9,471369
2024-04-08,2,9,424591
2024-04-08,1,9,242917
2024-04-08,2,9,295367
2024-04-08,1,9,257814
2024-04-08,1,10,172032
2024-04-08,1,10,180835
2024-04-08,1,10,306515
2024-04-08,2,10,319705
2024-04-08,1,10,452951
2024-04-08,1,10,434819
2024-04-08,1,10,317859
2024-04-09,1,1,334813
2024-04-09,2,1,163976
2024-04-09,4,1,439933
2024-04-09,1,1,177533
2024-04-09,1,1,131351
2024-04-09,1,1,242327
2024-04-09,2,1,272636
2024-04-09,3,1,17837
2024-04-09,4,1,358807
2024-04-09,3,2,399018
2024-04-09,4,2,439926
2024-04-09,1,2,42892
2024-04-09,1,2,373505
2024-04-09,2,2,164196
2024-04-09,3,2,399014
2024-04-09,2,2,331457
2024-04-09,1,2,455522
2024-04-09,2,2,29367
2024-04-09,1,2,145578
2024-04-09,2,2,29371
2024-04-09,2,3,430767
2024-04-09,1,3,189472
2024-04-09,2,3,79348
2024-04-09,1,3,41082
2024-04-09,2,3,97005
2024-04-09,2,4,470919
2024-04-09,1,4,414761
2024-04-09,1,4,87188
2024-04-09,1,5,154097
2024-04-09,4,5,439928
2024-04-09,2,5,94008
2024-04-09,4,5,358809
2024-04-09,4,5,386565
2024-04-09,4,5,386561
2024-04-09,1,5,307614
2024-04-09,1,6,203318
2024-04-09,4,6,386569
2024-04-09,1,6,303890
2024-04-09,1,6,355710
2024-04-09,2,6,163978
2024-04-09,3,6,17843
2024-04-09,4,6,386563
2024-04-09,2,6,97008
2024-04-09,1,7,324450
2024-04-09,3,7,399022
2024-04-09,2,7,164198
2024-04-09,2,7,331461
2024-04-09,1,8,344618
2024-04-09,2,8,364890
2024-04-09,2,8,79350
2024-04-09,4,8,358812
2024-04-09,4,8,439930
2024-04-09,2,8,430765
2024-04-09,2,8,301705
2024-04-09,1,8,111834
2024-04-09,1,8,234106
2024-04-09,1,8,398205
2024-04-09,1,8,375932
2024-04-09,3,8,17840
2024-04-09,1,8,475268
2024-04-09,1,9,328503
2024-04-09,2,9,272638
2024-04-09,1,9,245403
2024-04-09,1,9,99002
2024-04-09,1,9,77216
2024-04-09,4,9,358805
2024-04-09,2,9,364888
2024-04-09,1,9,267095
2024-04-09,1,9,50604
2024-04-09,2,10,470917
2024-04-09,1,10,43315
2024-04-09,1,10,153621
2024-04-09,2,10,94006
2024-04-09,1,10,270128
2024-04-09,1,10,199994
2024-04-09,1,10,36530
2024-04-09,2,10,301708
2024-04-10,2,1,381316
2024-04-10,1,1,73414
2024-04-10,3,1,182443
2024-04-10,4,1,442393
2024-04-10,2,1,381319
2024-04-10,4,1,442391
2024-04-10,4,1,442396
2024-04-10,1,1,161535
2024-04-10,2,2,414275
2024-04-10,1,2,97738
2024-04-10,1,2,187669
2024-04-10,2,2,247843
2024-04-10,1,2,436741
2024-04-10,1,2,485342
2024-04-10,1,2,284024
2024-04-10,4,2,175573
2024-04-10,2,3,282499
2024-04-10,4,3,442389
2024-04-10,2,3,412238
2024-04-10,1,3,283420
2024-04-10,1,3,422282
2024-04-10,2,3,414279
2024-04-10,1,3,255503
2024-04-10,2,3,282496
2024-04-10,2,4,212979
2024-04-10,1,4,71844
2024-04-10,1,4,209475
2024-04-10,1,4,451776
2024-04-10,2,4,217967
2024-04-10,3,5,182445
2024-04-10,1,5,122934
2024-04-10,1,5,334568
2024-04-10,2,5,450443
2024-04-10,1,6,458354
2024-04-10,1,6,36565
2024-04-10,1,6,146864
2024-04-10,1,6,219402
2024-04-10,1,6,86656
2024-04-10,2,6,450441
2024-04-10,4,6,175570
2024-04-10,1,7,303317
2024-04-10,4,7,175575
2024-04-10,2,7,217965
2024-04-10,1,7,243949
2024-04-10,1,7,122182
2024-04-10,1,7,88971
2024-04-10,2,7,247840
2024-04-10,2,7,116216
2024-04-10,1,7,106139
2024-04-10,2,7,412236
2024-04-10,1,8,134347
2024-04-10,1,8,67660
2024-04-10,1,8,362013
2024-04-10,3,8,182447
2024-04-10,1,8,78376
2024-04-10,1,8,20597
2024-04-10,1,8,17352
2024-04-10,2,8,166037
2024-04-10,1,8,254461
2024-04-10,1,8,153384
2024-04-10,2,9,116212
2024-04-10,2,9,212981
2024-04-10,2,9,166034
2024-04-10,1,9,414870
2024-04-10,4,9,175578
2024-04-10,1,9,149116
2024-04-10,2,10,374363
2024-04-10,1,10,256317
2024-04-10,1,10,56263
2024-04-10,2,10,374361
2024-04-11,1,1,138375
2024-04-11,1,1,415819
2024-04-11,1,1,434960
2024-04-11,1,1,120498
2024-04-11,2,1,213261
2024-04-11,1,1,3103
2024-04-11,1,1,206410
2024-04-11,1,1,297014
2024-04-11,3,1,329917
2024-04-11,3,1,113404
2024-04-11,1,2,270975
2024-04-11,2,2,48331
2024-04-11,1,2,343372
2024-04-11,1,2,321652
2024-04-11,3,2,293899
2024-04-11,1,2,425648
2024-04-11,1,2,405828
2024-04-11,1,2,224527
2024-04-11,1,2,416766
2024-04-11,1,3,281069
2024-04-11,2,3,420932
2024-04-11,2,3,379872
2024-04-11,1,3,418540
2024-04-11,1,3,167641
2024-04-11,2,3,460097
2024-04-11,1,3,115193
2024-04-11,1,3,411942
2024-04-11,2,3,435636
2024-04-11,1,3,177212
2024-04-11,1,3,213284
2024-04-11,1,3,147215
2024-04-11,1,3,139121
2024-04-11,2,4,213259
2024-04-11,1,4,284975
2024-04-11,2,4,463841
2024-04-11,1,4,88697
2024-04-11,1,4,150281
2024-04-11,2,4,419635
2024-04-11,1,4,458346
2024-04-11,1,4,356800
2024-04-11,2,4,419632
2024-04-11,1,5,469248
2024-04-11,1,5,228486
2024-04-11,1,5,328177
2024-04-11,2,5,435638
2024-04-11,3,5,113408
2024-04-11,1,6,85106
2024-04-11,3,6,293897
2024-04-11,3,6,293894
2024-04-11,4,6,330782
2024-04-11,2,6,134200
2024-04-11,4,6,61537
2024-04-11,1,6,382100
2024-04-11,4,7,330774
2024-04-11,2,7,105022
2024-04-11,1,7,208872
2024-04-11,1,7,238486
2024-04-11,4,7,330780
2024-04-11,4,7,61531
2024-04-11,1,7,238497
2024-04-11,1,7,407857
2024-04-11,2,8,48329
2024-04-11,2,8,379874
2024-04-11,2,8,463837
2024-04-11,3,8,113401
2024-04-11,4,8,330776
2024-04-11,3,8,329915
2024-04-11,1,8,434065
2024-04-11,3,8,329913
2024-04-11,1,8,173319
2024-04-11,1,8,148181
2024-04-11,1,9,181752
2024-04-11,2,9,420930
2024-04-11,2,9,460095
2024-04-11,1,9,59723
2024-04-11,4,9,61533
2024-04-11,2,9,134202
2024-04-11,1,9,296521
2024-04-11,2,10,105018
2024-04-11,4,10,61529
2024-04-11,1,10,64384
2024-04-12,1,1,158246
2024-04-12,2,1,342790
2024-04-12,3,1,68238
2024-04-12,1,1,2634
2024-04-12,3,1,68245
2024-04-12,3,1,209000
2024-04-12,2,1,210117
2024-04-12,2,1,210119
2024-04-12,1,2,416194
2024-04-12,1,2,209802
2024-04-12,1,2,155794
2024-04-12,1,2,81411
2024-04-12,2,2,194047
2024-04-12,1,2,91766
2024-04-12,2,2,333288
2024-04-12,1,2,3431
2024-04-12,2,2,110243
2024-04-12,3,2,68242
2024-04-12,1,2,97036
2024-04-12,1,2,284558
2024-04-12,3,2,337702
2024-04-12,4,2,19198
2024-04-12,2,2,269913
2024-04-12,4,2,19193
2024-04-12,2,2,52982
2024-04-12,1,2,340818
2024-04-12,1,2,91722
2024-04-12,3,3,475185
2024-04-12,1,3,424408
2024-04-12,3,3,208998
2024-04-12,3,3,307183
2024-04-12,1,3,445995
2024-04-12,3,3,52888
2024-04-12,3,3,208994
2024-04-12,1,3,281088
2024-04-12,3,3,257893
2024-04-12,1,3,236864
2024-04-12,1,3,103767
2024-04-12,1,3,189596
2024-04-12,1,3,12728
2024-04-12,2,3,52985
2024-04-12,2,3,472838
2024-04-12,2,3,395210
2024-04-12,1,3,12659
2024-04-12,2,3,110245
2024-04-12,1,4,224186
2024-04-12,3,4,307188
2024-04-12,1,4,15942
2024-04-12,1,4,389338
2024-04-12,2,4,333290
2024-04-12,3,4,257898
2024-04-12,1,4,194779
2024-04-12,1,4,26860
2024-04-12,1,5,226556
2024-04-12,1,5,1589
2024-04-12,3,5,475182
2024-04-12,4,6,198601
2024-04-12,4,6,19196
2024-04-12,3,6,52882
2024-04-12,3,6,257895
2024-04-12,1,6,437114
2024-04-12,1,7,294251
2024-04-12,1,7,445934
2024-04-12,2,7,128067
2024-04-12,2,7,117795
2024-04-12,1,7,233474
2024-04-12,1,7,49562
2024-04-12,1,7,234874
2024-04-12,4,7,19191
2024-04-12,2,8,194044
2024-04-12,2,8,395207
2024-04-12,3,8,337700
2024-04-12,1,8,16508
2024-04-12,1,8,390906
2024-04-12,1,8,305104
2024-04-12,1,8,110074
2024-04-12,4,8,198594
2024-04-12,2,8,299603
2024-04-12,2,8,472840
2024-04-12,4,8,198596
2024-04-12,4,8,198599
2024-04-12,3,8,337696
2024-04-12,1,8,396835
2024-04-12,1,8,280112
2024-04-12,1,8,53945
2024-04-12,2,9,269917
2024-04-12,2,9,342794
2024-04-12,1,9,339744
2024-04-12,2,9,117792
2024-04-12,3,9,307186
2024-04-12,1,10,373680
2024-04-12,1,10,356331
2024-04-12,1,10,346462
2024-04-12,1,10,464805
2024-04-12,1,10,310264
2024-04-12,2,10,128065
2024-04-12,2,10,299600
2024-04-12,3,10,475187
2024-04-12,3,10,52885
2024-04-13,1,1,103393
2024-04-13,1,1,158869
2024-04-13,2,1,111728
2024-04-13,2,1,176844
2024-04-13,1,1,335996
2024-04-13,3,1,139849
2024-04-13,2,1,43618
2024-04-13,1,1,183227
2024-04-13,1,1,384221
2024-04-13,2,1,64165
2024-04-13,1,1,437834
2024-04-13,3,1,88544
2024-04-13,2,1,185177
2024-04-13,1,1,135946
2024-04-13,1,1,370280
2024-04-13,3,1,248287
2024-04-13,1,1,480127
2024-04-13,1,1,177691
2024-04-13,1,2,310283
2024-04-13,2,2,405522
2024-04-13,3,2,139851
2024-04-13,2,2,61752
2024-04-13,1,2,410397
2024-04-13,2,2,111219
2024-04-13,1,2,322950
2024-04-13,2,2,64167
2024-04-13,2,3,394957
2024-04-13,2,3,109080
2024-04-13,1,3,440285
2024-04-13,4,3,357514
2024-04-13,1,3,318635
2024-04-13,1,3,190544
2024-04-13,1,3,347737
2024-04-13,2,3,185179
2024-04-13,1,3,66968
2024-04-13,2,4,176846
2024-04-13,1,4,102516
2024-04-13,1,4,207478
2024-04-13,1,4,402762
2024-04-13,1,4,47524
2024-04-13,1,4,377358
2024-04-13,2,4,284753
2024-04-13,1,4,343183
2024-04-13,1,4,249353
2024-04-13,2,4,481223
2024-04-13,2,4,405526
2024-04-13,1,4,90551
2024-04-13,4,4,357518
2024-04-13,2,5,111216
2024-04-13,1,5,245634
2024-04-13,1,5,433315
2024-04-13,2,5,174171
2024-04-13,2,5,160077
2024-04-13,1,5,292085
2024-04-13,1,5,478671
2024-04-13,2,6,191056
2024-04-13,2,6,481226
2024-04-13,1,6,78186
2024-04-13,3,6,110819
2024-04-13,3,6,139847
2024-04-13,3,6,110817
2024-04-13,3,6,110822
2024-04-13,1,6,86503
2024-04-13,2,7,284756
2024-04-13,1,7,140164
2024-04-13,2,7,394959
2024-04-13,1,7,284751
2024-04-13,1,7,17117
2024-04-13,1,7,76425
2024-04-13,2,7,386485
2024-04-13,3,8,248294
2024-04-13,3,8,88541
2024-04-13,4,8,357521
2024-04-13,1,9,482910
2024-04-13,1,9,457928
2024-04-13,2,9,109082
2024-04-13,1,9,297706
2024-04-13,4,9,357512
2024-04-13,2,9,386487
2024-04-13,1,9,204992
2024-04-13,2,9,111730
2024-04-13,1,9,108671
2024-04-13,2,9,61750
2024-04-13,2,9,191059
2024-04-13,1,10,165856
2024-04-13,2,10,43621
2024-04-13,3,10,88539
2024-04-13,2,10,174174
2024-04-13,2,10,160079
2024-04-13,1,10,333592
2024-04-13,1,10,468175
2024-04-13,1,10,416971
2024-04-13,3,10,248291
2024-04-13,1,10,46216
2024-04-14,1,1,146924
2024-04-14,4,1,179444
2024-04-14,1,1,168198
2024-04-14,3,1,380924
2024-04-14,1,2,362532
2024-04-14,1,2,301040
2024-04-14,2,2,142121
2024-04-14,3,2,45972
2024-04-14,1,2,201600
2024-04-14,3,2,45975
2024-04-14,2,2,249095
2024-04-14,3,2,214530
2024-04-14,4,2,249705
2024-04-14,3,2,380927
2024-04-14,4,2,249701
2024-04-14,1,2,474867
2024-04-14,2,3,315748
2024-04-14,1,3,141876
2024-04-14,1,3,144605
2024-04-14,1,3,489911
2024-04-14,1,3,95810
2024-04-14,1,3,305081
2024-04-14,4,3,310799
2024-04-14,2,3,139271
2024-04-14,4,3,249695
2024-04-14,2,3,417699
2024-04-14,2,3,401377
2024-04-14,1,3,355991
2024-04-14,2,3,152529
2024-04-14,1,3,185015
2024-04-14,2,4,396137
2024-04-14,4,4,231904
2024-04-14,1,4,467854
2024-04-14,3,4,391789
2024-04-14,1,4,343532
2024-04-14,1,4,193482
2024-04-14,1,5,255628
2024-04-14,2,5,321540
2024-04-14,1,5,184527
2024-04-14,1,5,129555
2024-04-14,1,5,32256
2024-04-14,2,5,316659
2024-04-14,1,5,327826
2024-04-14,4,5,179440
2024-04-14,2,5,152526
2024-04-14,2,6,391496
2024-04-14,1,6,249907
2024-04-14,2,6,315752
2024-04-14,1,6,247047
2024-04-14,3,6,391793
2024-04-14,2,6,401375
2024-04-14,4,6,231902
2024-04-14,1,6,318874
2024-04-14,2,6,142125
2024-04-14,4,6,231907
2024-04-14,2,7,179836
2024-04-14,1,7,340777
2024-04-14,4,7,179438
2024-04-14,1,7,459629
2024-04-14,2,7,417697
2024-04-14,4,7,310805
2024-04-14,4,7,179442
2024-04-14,2,7,316661
2024-04-14,1,7,269590
2024-04-14,1,7,407022
2024-04-14,1,7,215404
2024-04-14,2,7,396135
2024-04-14,4,8,310801
2024-04-14,3,8,391791
2024-04-14,4,8,310803
2024-04-14,1,8,414653
2024-04-14,1,8,350415
2024-04-14,3,8,45978
2024-04-14,2,8,139269
2024-04-14,2,8,249097
2024-04-14,1,8,307020
2024-04-14,2,8,391493
2024-04-14,4,8,231899
2024-04-14,4,9,249698
2024-04-14,2,9,114671
2024-04-14,2,9,114673
2024-04-14,2,9,179834
2024-04-14,1,9,172937
2024-04-14,1,9,374282
2024-04-14,3,9,214533
2024-04-14,1,9,466527
2024-04-14,3,9,214535
2024-04-14,2,9,321544
2024-04-14,1,10,398164
2024-04-14,3,10,380930
2024-04-14,1,10,118290
2024-04-15,2,1,94591
2024-04-15,4,1,469386
2024-04-15,2,1,94589
2024-04-15,1,1,163155
2024-04-15,1,1,339604
2024-04-15,1,1,88675
2024-04-15,2,1,235594
2024-04-15,1,2,50077
2024-04-15,1,2,255266
2024-04-15,1,2,161981
2024-04-15,1,2,121446
2024-04-15,1,2,385544
2024-04-15,2,2,320614
2024-04-15,1,2,318389
2024-04-15,1,2,83751
2024-04-15,1,2,159547
2024-04-15,2,2,389748
2024-04-15,3,3,75960
2024-04-15,1,3,413309
2024-04-15,4,3,469390
2024-04-15,2,3,447922
2024-04-15,3,3,203673
2024-04-15,2,3,330585
2024-04-15,4,3,278437
2024-04-15,1,3,358925
2024-04-15,1,3,5242
2024-04-15,2,3,259250
2024-04-15,1,3,215750
2024-04-15,4,3,327881
2024-04-15,2,3,84680
2024-04-15,1,4,108529
2024-04-15,1,4,422897
2024-04-15,1,4,325442
2024-04-15,1,4,325592
2024-04-15,2,4,435077
2024-04-15,1,4,227804
2024-04-15,1,4,269539
2024-04-15,1,4,54903
2024-04-15,2,4,435073
2024-04-15,4,5,327876
2024-04-15,2,5,81614
2024-04-15,1,5,441728
2024-04-15,1,5,252549
2024-04-15,1,5,160692
2024-04-15,2,5,447926
2024-04-15,1,5,96838
2024-04-15,1,5,274493
2024-04-15,1,6,147401
2024-04-15,1,6,81066
2024-04-15,1,6,352235
2024-04-15,1,6,478477
2024-04-15,1,6,182056
2024-04-15,1,6,218041
2024-04-15,1,6,269351
2024-04-15,1,6,480781
2024-04-15,1,6,218845
2024-04-15,3,6,75953
2024-04-15,2,6,259248
2024-04-15,1,6,65542
2024-04-15,2,6,330583
2024-04-15,1,6,153812
2024-04-15,1,6,21921
2024-04-15,1,6,128636
2024-04-15,2,6,241434
2024-04-15,3,6,75956
2024-04-15,2,6,84684
2024-04-15,4,7,469392
2024-04-15,1,7,112592
2024-04-15,4,7,278433
2024-04-15,1,7,398038
2024-04-15,2,7,235597
2024-04-15,1,7,362081
2024-04-15,3,7,203671
2024-04-15,1,7,264748
2024-04-15,1,7,141456
2024-04-15,2,7,241432
2024-04-15,4,7,327883
2024-04-15,1,8,132173
2024-04-15,4,8,327879
2024-04-15,1,8,312822
2024-04-15,1,9,1339
2024-04-15,2,9,81616
2024-04-15,1,9,104274
2024-04-15,1,10,271241
2024-04-15,1,10,176241
2024-04-15,3,10,203675
2024-04-15,1,10,212136
2024-04-15,1,10,164689
2024-04-15,2,10,389752
2024-04-15,4,10,278430
2024-04-15,2,10,320610
2024-04-15,4,10,469394
2024-04-15,4,10,278440
2024-04-16,4,1,432527
2024-04-16,1,1,15064
2024-04-16,2,1,172458
2024-04-16,2,1,72337
2024-04-16,4,1,478276
2024-04-16,1,1,386079
2024-04-16,3,1,218414
2024-04-16,1,1,166489
2024-04-16,1,1,399455
2024-04-16,3,1,19722
2024-04-16,1,2,113873
2024-04-16,4,2,478274
2024-04-16,2,2,321509
2024-04-16,2,2,331364
2024-04-16,2,2,91062
2024-04-16,2,2,47812
2024-04-16,2,2,482059
2024-04-16,3,3,218410
2024-04-16,1,3,396439
2024-04-16,4,3,478270
2024-04-16,1,3,320874
2024-04-16,1,3,224491
2024-04-16,4,3,279649
2024-04-16,1,3,33543
2024-04-16,1,3,106638
2024-04-16,2,3,382432
2024-04-16,4,3,359809
2024-04-16,3,3,19719
2024-04-16,2,3,91064
2024-04-16,2,4,441158
2024-04-16,2,4,72340
2024-04-16,1,4,450709
2024-04-16,2,4,296943
2024-04-16,1,4,76216
2024-04-16,1,4,12523
2024-04-16,1,4,49813
2024-04-16,2,4,441154
2024-04-16,2,4,296946
2024-04-16,2,4,382430
2024-04-16,1,5,293116
2024-04-16,2,5,331366
2024-04-16,1,5,331516
2024-04-16,2,5,414344
2024-04-16,1,5,416984
2024-04-16,2,5,254506
2024-04-16,2,5,51793
2024-04-16,2,5,238828
2024-04-16,1,5,88484
2024-04-16,2,6,27821
2024-04-16,4,6,432519
2024-04-16,4,6,279642
2024-04-16,1,6,2317
2024-04-16,2,6,10571
2024-04-16,4,6,359815
2024-04-16,2,6,27817
2024-04-16,3,6,19715
2024-04-16,2,7,172460
2024-04-16,1,7,401847
2024-04-16,1,7,64405
2024-04-16,2,7,482057
2024-04-16,4,7,478280
2024-04-16,1,7,289421
2024-04-16,2,7,47816
2024-04-16,1,7,103772
2024-04-16,4,7,432522
2024-04-16,1,8,5338
2024-04-16,1,8,278404
2024-04-16,4,8,359812
2024-04-16,2,8,10574
2024-04-16,2,8,321505
2024-04-16,1,8,425681
2024-04-16,4,8,432524
2024-04-16,1,8,6860
2024-04-16,1,8,35814
2024-04-16,3,8,218412
2024-04-16,2,8,254510
2024-04-16,1,8,403884
2024-04-16,2,9,238830
2024-04-16,2,9,51791
2024-04-16,1,9,464835
2024-04-16,4,9,279646
2024-04-16,2,9,414342
2024-04-16,4,9,359806
2024-04-16,1,9,459576
2024-04-16,1,9,445643
2024-04-16,1,10,98134
2024-04-16,1,10,427146
2024-04-16,4,10,279651
2024-04-17,3,1,223924
2024-04-17,1,1,89258
2024-04-17,2,1,308248
2024-04-17,4,1,199790
2024-04-17,1,1,420058
2024-04-17,1,1,332006
2024-04-17,1,1,43879
2024-04-17,2,1,308250
2024-04-17,1,2,238263
2024-04-17,4,2,199792
2024-04-17,1,2,427959
2024-04-17,4,2,115546
2024-04-17,4,2,115550
2024-04-17,3,2,223920
2024-04-17,2,2,157856
2024-04-17,1,2,74042
2024-04-17,4,2,115544
2024-04-17,1,2,148060
2024-04-17,1,2,290274
2024-04-17,4,2,163183
2024-04-17,1,2,313381
2024-04-17,4,2,163181
