ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-09-07,1.7334729097087642,0.31685126228267835,3.1672454094458313,9,80963
2023-09-08,1.7110934182018969,0.419482143887442,3.1148534094909106,9,280123
2023-09-09,1.7299674764855952,0.3366060766773038,3.0719016156181844,9,373531
2023-09-10,1.584023121788457,0.10949743615114478,2.9915598451447516,9,211423
2023-09-11,1.6076471876915905,0.27927448917449815,2.9807431581438517,9,266709
2023-09-12,1.5964069974858202,0.29031323054119484,2.901086935496027,9,322044
2023-09-13,1.4567561633114365,0.12538559609430255,2.7727214734310315,9,308110
2023-09-14,1.6224874852424307,0.21331704265825668,2.897307670885141,9,373529
2023-09-15,1.6230680861764082,0.3347245589483056,2.8991221856776375,9,322050
2023-09-16,1.6672390672571296,0.39147380056723824,3.0499147483837223,9,294170
2023-09-17,1.5483275493080808,0.2886776531323819,2.939759239066027,9,118742
2023-09-18,1.600076649555095,0.24790522544841612,3.001461447275284,9,166824
2023-09-19,1.6173840402181638,0.3411226606046941,2.9868467673510346,9,154384
2023-09-20,1.5060251078025881,0.20486892851254393,2.8449088262738327,9,373533
2023-09-21,1.6991232403428218,0.4965145143653568,3.0916720038758663,9,51667
2023-09-22,1.7255019189987717,0.42885575077373117,3.0881636627243516,9,373535
2023-09-23,1.7933004569341815,0.6010292983731997,3.202980129781364,9,18287
2023-09-24,1.6953008388197417,0.36504718722376195,3.0098377350729932,9,322047
2023-09-25,1.764770838591612,0.41935795096735495,3.1297846181121005,9,308108
2023-09-26,1.7962137403497924,0.40812129402431246,3.149791804381153,9,280128
2023-09-27,1.6951004175182232,0.41632436770399717,2.9917164572120893,9,408785
2023-09-28,1.894346098025627,0.5466355463676403,3.217703273689783,9,273747
2023-09-29,1.9226663611106387,0.5605302272363842,3.2159004722217714,9,464065
2023-09-30,1.9881941489589956,0.7206653548018851,3.346779089123587,9,339094
2023-10-01,1.8838052583836098,0.5366040483139256,3.12938785533608,9,30655
2023-10-02,1.9429575720271937,0.7176893970712647,3.2495542577641943,9,370285
2023-10-03,1.960434502604072,0.5830754606344322,3.319357251128842,9,211425
2023-10-04,1.8420686148286916,0.6295779004902525,3.095753057376933,9,322042
2023-10-05,2.0212080174209697,0.7057116410608852,3.382715747164756,9,241285
2023-10-06,2.027060381271764,0.7183890711699265,3.2608046841073963,9,265068
2023-10-07,2.0682967145053195,0.8270670052742433,3.463993013067401,9,456360
2023-10-08,1.9383627338331944,0.6226508186417598,3.2684343025861247,9,41367
2023-10-09,1.971303481762347,0.6958435474178307,3.317268087222047,9,51671
2023-10-10,1.9624920579159861,0.6929149522683128,3.299666896720896,9,24831
2023-10-11,1.8183388181900848,0.44006156301689,3.2264047906235596,9,355154
2023-10-12,1.9727440059466352,0.6037185349441436,3.28970941712766,9,473487
2023-10-13,1.9554290169563606,0.5119970976544584,3.334520459290019,9,250543
2023-10-14,1.9755287387923604,0.567571514595599,3.1812335159062557,9,473491
2023-10-15,1.8268930706989148,0.4036990115419423,3.1789715002681276,9,222799
2023-10-16,1.8439034904614942,0.4907833965075278,3.2437303494761185,9,330655
2023-10-17,1.8221956989071186,0.4663409823207382,3.0914158942670986,9,425340
2023-10-18,1.668364800390824,0.3159166646016442,3.0450887874302004,9,428264
2023-10-19,1.8164160287921438,0.5045720354913678,3.1187859193130545,9,24826
2023-10-21,1.8164883122649294,0.39902986936989093,3.1484922574870073,9,222803
2023-10-22,1.671317115312594,0.42617740497448575,2.953479335830829,9,54184
2023-10-23,1.694771616694633,0.4013796759356131,3.0693005386412384,9,425338
2023-10-24,1.6822350589973951,0.3501671485026607,3.0863255092869557,9,355152
2023-10-25,1.5399987460294304,0.17980926605236283,2.916454201434573,9,146697
2023-10-26,1.7017223918171156,0.35710902576630854,2.954203038057019,9,397062
2023-10-27,1.696775891811934,0.3410817781163613,3.040548075592466,9,296642
2023-10-28,1.7338445798964133,0.2856230686820387,3.061689395909728,9,397059
2023-10-29,1.606245646083014,0.28805911935875733,3.0103740880826377,9,403028
2023-10-30,1.6477611099820066,0.39417844952882664,3.0426377913426017,9,24828
2023-10-31,1.6533778835585575,0.2554532174551475,2.923855302406484,9,24835
2023-11-01,1.5290108736209138,0.25565202580587204,2.8292436384744333,9,425336
2023-11-02,1.707971629766766,0.3689893229046788,3.004752137923343,9,285355
2023-11-03,1.7193172403791526,0.3550418791669247,2.991540678123939,9,425343
2023-11-04,1.771461392855541,0.3964350784006733,3.0725613368204288,9,78869
2023-11-05,1.657495169783747,0.27701421405980303,2.9489216790693136,9,239609
2023-11-06,1.7110229188200055,0.3328393133250996,2.9882227137546007,9,54186
2023-11-07,1.7269037184725413,0.393831405329988,3.080638714874757,9,372478
2023-11-08,1.6109744237236756,0.33162042719690893,2.896306807476266,9,292919
2023-11-09,1.7965168729592877,0.4683488157718488,3.2273830711648475,9,473489
2023-11-10,1.812604073099422,0.5002958815862597,3.031385871347612,9,106161
2023-11-11,1.8677074266664162,0.630248481814959,3.189334473084731,9,227329
2023-11-12,1.7550127489175904,0.41138858799558853,3.064207522103311,9,165112
2023-11-13,1.8082506094059785,0.37006888309297087,3.2142309812834546,9,153319
2023-11-14,1.8224317322491062,0.45755668319035947,3.122358618171835,9,205555
2023-11-15,1.703563658077596,0.40147890091246274,3.061331175448989,9,153323
2023-11-16,1.8851114683668322,0.6039936584840493,3.165819688997431,9,25227
2023-11-17,1.8963376013053919,0.48703401125569995,3.1538477375330713,9,483217
2023-11-18,1.945903022103241,0.5095068710198137,3.290296317366799,9,229980
2023-11-19,1.8271776746288544,0.4578256728285051,3.182241958777005,9,137440
2023-11-20,1.8740659040889072,0.5444146363676744,3.1100285696125467,9,483215
2023-11-21,1.8817377105582271,0.6049952564038216,3.20984849088206,9,67271
2023-11-22,1.7563421301760076,0.4612349182500639,3.0944120538836737,9,25229
2023-11-23,1.9314656043487435,0.5239286857360878,3.191378870336418,9,101851
2023-11-24,1.936470390804306,0.45433767259376223,3.14911419957732,9,227332
2023-11-25,1.9800952694196108,0.6349698360918038,3.488811441885776,9,67269
2023-11-26,1.8557664265620695,0.6172368340403681,3.25840654284234,9,216724
2023-11-27,1.897424133874715,0.6596469146022973,3.3408592172772127,9,153317
2023-11-28,1.9002559804412873,0.5096377159924079,3.297565129610823,9,157992
2023-11-29,1.7704128316539365,0.45753553834657107,3.1408863350039713,9,153313
2023-11-30,1.9414702336518943,0.5627270512635248,3.281517872610138,9,323483
2023-12-01,1.9427701640301052,0.5649628537033983,3.175361640920006,9,481231
2023-12-02,1.983025221991354,0.6674180369579689,3.267343320997834,9,216719
2023-12-03,1.8556329817766164,0.5171337469547097,3.1094198437567977,9,36352
2023-12-04,1.894505970957102,0.5201312356098076,3.1509327013651345,9,354748
2023-12-05,1.8948078893194131,0.5564400117807211,3.2425847710198807,9,483212
2023-12-06,1.7626721145890136,0.4657075211468773,3.0439651776325807,9,101848
2023-12-07,1.9316651077804143,0.4874594111332112,3.2866868326822507,9,483220
2023-12-08,1.9311295366793684,0.6498525534978169,3.2367351693385493,9,216722
2023-12-09,1.9697891558759395,0.6476588710228224,3.2944355051729195,9,283320
2023-12-10,1.8410631411072387,0.4412329647492413,3.1854377295783087,9,36354
2023-12-11,1.878895343013482,0.5714551968266472,3.218166455180326,9,36759
2023-12-12,1.8784891087450055,0.46765499314417763,3.1757135041218576,9,178159
2023-12-13,1.746023778201453,0.38754234808800864,3.02079982504552,9,138422
2023-12-14,1.915115553642347,0.5515180016692227,3.2676946456680813,9,83069
2023-12-15,1.9151576693488903,0.6429410378201241,3.2749894791879455,9,66509
2023-12-16,1.9549220257491395,0.656540545498661,3.4115950033327467,9,147503
2023-12-17,1.827870125800501,0.5431674845392853,3.1635219445390073,9,138420
2023-12-18,1.8679789261052604,0.6066222238783948,3.131348008254027,9,178152
2023-12-19,1.8704724019405894,0.5707655138570857,3.2482681678056697,9,431957
2023-12-20,1.741535080558743,0.3833013875769376,3.071096166999777,9,431954
2023-12-21,1.9147703807591396,0.5684937538386742,3.3551281718819324,9,317926
2023-12-22,1.9195388109211446,0.5796683857710104,3.2449855876005125,9,401288
2023-12-23,1.964558297274059,0.6728424792213212,3.3091781487538308,9,66512
2023-12-24,1.8432145642457747,0.5758728032149313,3.1349618123752268,9,367718
2023-12-25,1.8893872382370458,0.5408677291963735,3.205806179116356,9,434635
2023-12-26,1.898182503605961,0.5808065833566074,3.2687504933570466,9,25744
2023-12-27,1.775648564929401,0.33090346986552327,3.0693892110878216,9,401290
2023-12-28,1.9552367224715776,0.5276015757571973,3.2200718888757383,9,36757
2023-12-29,1.9661430518287661,0.6418851000779715,3.3316662404574826,9,36762
2023-12-30,2.016912869636267,0.6729653819062154,3.2743986022410168,9,282550
2023-12-31,1.9007557911555888,0.49624299254713244,3.219668555847262,9,216982
2024-01-01,1.9513769132635133,0.6889896813486096,3.296592227601511,9,178157
2024-01-02,1.9637147935878643,0.6259646885303368,3.2225405606939845,9,401285
2024-01-03,1.8436623112287192,0.48042800328493473,3.186516586925061,9,389039
2024-01-04,2.024533037628245,0.7436543212002676,3.397702400467575,9,269817
2024-01-05,2.03540792910313,0.7764663152086894,3.2681286386901607,9,56491
2024-01-06,2.0847443474802296,0.7684336970503988,3.4267931432345535,9,340844
2024-01-07,1.965695049415699,0.6223857115115942,3.3094308213000714,9,56493
2024-01-08,2.011942527696588,0.7256910133041182,3.431745601553936,9,212917
2024-01-09,2.018439248160527,0.6960633575923684,3.361250068142147,9,409423
2024-01-10,1.8911297636434945,0.5402270734699286,3.174279838273854,9,434839
2024-01-11,2.0634172612077135,0.7542096438613924,3.337869420643291,9,25753
2024-01-12,2.0645093137045527,0.7523095872724109,3.3955545838092576,9,123087
2024-01-13,2.1030248364808566,0.7198437796015067,3.3914231880329493,9,317924
2024-01-14,1.9723099197030436,0.5706782075914874,3.2601090160261887,9,36766
2024-01-15,2.006267984876059,0.6375323727668468,3.3644895302277624,9,25748
2024-01-16,2.0000949080881356,0.7188179157216342,3.2801040979920524,9,269815
2024-01-17,1.8599952224201666,0.5205804729293826,3.294296664530595,9,138418
2024-01-18,2.019642113746146,0.693074008117773,3.4063747552101638,9,56489
2024-01-19,2.00851616303507,0.6728729084055011,3.3102865583896137,9,25751
2024-01-20,2.035505035820195,0.6723955248200367,3.4567044382074728,9,384600
2024-01-21,1.8942120013383146,0.5114529618824428,3.257241964339434,9,178155
2024-01-22,1.9187789475799508,0.5645136281658502,3.277565751089797,9,434302
2024-01-23,1.904614751702515,0.564914397898156,3.328871534554718,9,433126
2024-01-24,1.7581053266606976,0.4309972261668159,3.146222316188091,9,433122
2024-01-25,1.913068253179547,0.6146496743191844,3.162828115742067,9,409219
2024-01-26,1.8990871236745683,0.6529937178785896,3.282726251867192,9,226313
2024-01-27,1.9251079461045382,0.6352444677700667,3.276962752093568,9,302928
2024-01-28,1.784745606290627,0.40926465167973214,3.1299586462126525,9,55099
2024-01-29,1.8121061344951004,0.4934025260165637,3.2530290334355,9,246159
2024-01-30,1.802515679248447,0.4978062455912228,3.1587248175782463,9,238946
2024-01-31,1.6622325091452572,0.26930719979334494,3.067261548307954,9,433119
2024-02-01,1.8249049130808206,0.4766210986405108,3.1846819752230413,9,87599
2024-02-02,1.819910045533295,0.4570265449567534,3.1317291362215998,9,387983
2024-02-03,1.855955946541462,0.4647540209968295,3.165932772375782,9,42007
2024-02-04,1.726394581059149,0.45887002624175927,3.1935581932951425,9,236653
2024-02-05,1.7650514594533249,0.36196485751589086,3.1198210926648784,9,334975
2024-02-06,1.7669625297457685,0.45383988520719093,3.089077400695108,9,455417
2024-02-07,1.6380944334658523,0.3379674299168952,2.998806429399983,9,347636
2024-02-08,1.8118107512627253,0.594037275861425,3.2186808454071048,9,55093
2024-02-09,1.8172190358791465,0.5318685120519308,3.131717804893477,9,433117
2024-02-10,1.8627806148198536,0.5540655413800976,3.2008966550457454,9,455415
2024-02-11,1.7416307695254394,0.5582747166835231,3.069236835132466,9,226311
2024-02-12,1.7874146320548832,0.4392763814429924,3.143431855852355,9,458168
2024-02-13,1.7950292913351418,0.49241850373573154,3.027193591898855,9,453615
2024-02-14,1.6703480363162906,0.27154263214669067,2.949223510344367,9,109087
2024-02-15,1.846689228038585,0.49936655811383796,3.2466997168687666,9,387981
2024-02-16,1.8531645079596302,0.5597491969547561,3.174853923646261,9,69467
2024-02-17,1.8982882763627242,0.5214079419543282,3.204943072985522,9,55096
2024-02-18,1.775296044651218,0.4750501451587656,3.0893701681426546,9,452295
2024-02-19,1.8179770451453208,0.532079889057826,3.0941616905289346,9,166574
2024-02-20,1.82141167971145,0.4404319627492032,3.1780523299135646,9,14734
2024-02-21,1.69168986285667,0.4175123646245518,3.009038222148243,9,235761
2024-02-22,1.862372924215771,0.5257750952685435,3.1994264999790887,9,411921
2024-02-23,1.862833981472413,0.49491792047119554,3.0948936979459036,9,134103
2024-02-24,1.9018589518739868,0.5373701266795307,3.166719846799531,9,337129
2024-02-25,1.772956060527621,0.45853904832082043,3.098630877231762,9,21516
2024-02-26,1.8101795021301297,0.4881949902197886,3.167172346780278,9,28578
2024-02-27,1.8088581112002182,0.44993173913239015,3.2084135362540045,9,143638
2024-02-28,1.6753053723524591,0.26974906113936076,3.045285731664745,9,426196
2024-02-29,1.8432736993058267,0.5300063257856609,3.1914590888146424,9,32602
2024-03-01,1.8422881390420602,0.40098800914694577,3.1261813524567863,9,187512
2024-03-02,1.8812418879809036,0.5453612874148738,3.2281607958683227,9,103122
2024-03-03,1.753701665343683,0.45402615681109537,3.0614984975705015,9,207737
2024-03-04,1.7937287436372835,0.4986906088894837,3.183690484649019,9,207735
2024-03-05,1.7966065957875208,0.4780787315547154,3.1317959789423058,9,235763
2024-03-06,1.6685515426985695,0.2607635395743115,3.0262127418117504,9,270876
2024-03-07,1.8431693329290153,0.5960800777528678,3.2181728531812928,9,133686
2024-03-08,1.849792763936354,0.4553291553926677,3.1409571515514845,9,426194
2024-03-09,1.897082632621327,0.5331273176942477,3.089315254665927,9,103120
2024-03-10,1.7783399146516325,0.5031336091162402,3.0881635898962148,9,329069
2024-03-11,1.8273347820880352,0.4631287360872342,3.1227701160202206,9,21514
2024-03-12,1.8390431895842902,0.5767485672523867,3.1898844271473044,9,322520
2024-03-13,1.7193671510993962,0.3418378140536844,3.0468396506084447,9,235681
2024-03-14,1.9016013525187832,0.5766866141320544,3.245511537683536,9,471230
2024-03-15,1.914780905335666,0.5456901809181417,3.2376222538733788,9,333146
2024-03-16,1.9672922190150972,0.6203211925856761,3.367318478595383,9,330727
2024-03-17,1.8521945816767005,0.5625671721023481,3.310053013619455,9,103125
2024-03-18,1.9030577604899679,0.5958381261102424,3.2988896615296315,9,124359
2024-03-19,1.9147060733183978,0.6627811938172885,3.250367052737302,9,398570
2024-03-20,1.7929448055641688,0.4023038251997927,3.0913864335405012,9,41913
2024-03-21,1.9710314039890424,0.5865547089860493,3.3161220455803706,9,290242
2024-03-22,1.978026084655466,0.7067950914685542,3.295596952074684,9,53505
2024-03-23,2.0224037133356934,0.776333587209996,3.434738139484012,9,218952
2024-03-24,1.8973744826442625,0.5739947358742802,3.222192646902774,9,322612
2024-03-25,1.9367186883101026,0.5789076096887834,3.192475245839391,9,109708
2024-03-26,1.9355261054882533,0.5733373051853723,3.187646865349924,9,400986
2024-03-27,1.7999159435832346,0.5820559144241167,3.1077417939294025,9,356868
2024-03-28,1.963499973037906,0.7008111483693729,3.3320728922560994,9,477669
2024-03-29,1.9557236716494526,0.6089102742221071,3.381191720425617,9,41921
2024-03-30,1.985467505707688,0.6336494069564794,3.345188245360787,9,218950
2024-03-31,1.8463561636451478,0.5527324908959286,3.1923265513303316,9,51896
2024-04-01,1.8725813701828153,0.6597279321949637,3.1961063351156276,9,53507
2024-04-02,1.8596291266677927,0.5697039138470856,3.125913641488688,9,477671
2024-04-03,1.7139877124058653,0.28845983391917895,3.010154133164873,9,99992
2024-04-04,1.8695993971777822,0.5541390541363511,3.194558696239421,9,398568
2024-04-05,1.85619105931303,0.45607896319206753,3.201245160209274,9,41911
2024-04-06,1.8828661504042852,0.6032475958830952,3.237407740745717,9,474335
2024-04-07,1.743406121390505,0.4476545203268997,3.023558849154728,9,398574
2024-04-08,1.7720871934417533,0.4262040132173626,3.0987320442697306,9,358795
2024-04-09,1.764403528724842,0.44687379337869404,3.1820999570136905,9,189948
2024-04-10,1.6267732905353762,0.30775979871059306,2.908082679088362,9,442084
2024-04-11,1.7929906371375637,0.4309912769246881,3.139616768166184,9,477667
2024-04-12,1.7925588756530328,0.5503356079886034,3.12236039160554,9,189950
2024-04-13,1.8342871829563059,0.44497708789844975,3.212348424304917,9,41917
2024-04-14,1.7115989093634278,0.42573608887874353,3.0597558977922072,9,218954
2024-04-15,1.7583571863591918,0.4508726018929809,3.119538670147783,9,53509
2024-04-16,1.7695986719322685,0.35998470592031195,3.0635063833471854,9,28296
2024-04-17,1.6512516473655225,0.2649086652186126,2.891017763548341,9,389679
2024-04-18,1.8366011885510511,0.5698684568811879,3.141454485688613,9,315307
2024-04-19,1.8546362778503733,0.5619225612431855,3.1644428700183953,9,375642
2024-04-20,1.913660876337391,0.5564131820249916,3.1954544153836184,9,28294
2024-04-21,1.8066165660857212,0.4813794968028272,3.0970515088996886,9,104970
2024-04-22,1.8669220758118994,0.5228119475086771,3.1750249562362924,9,11805
2024-04-23,1.8892201165549418,0.5771950813816729,3.2388767975635075,9,212713
2024-04-24,1.7791073559685011,0.43419851931661174,3.130127406879969,9,28287
2024-04-25,1.969609896710576,0.6564686042178682,3.3523418903139404,9,212716
2024-04-26,1.9895388074943734,0.6590337602679667,3.2802454452857694,9,438878
2024-04-27,2.047107458385301,0.6724966055120745,3.359016801117056,9,219990
2024-04-28,1.9352580611482404,0.6112922297797732,3.357632000885545,9,74575
2024-04-29,1.9875025798522283,0.6827872019431382,3.319007743052534,9,438875
2024-04-30,1.9986683649861088,0.6839531244564846,3.2932643940988506,9,35349
2024-05-01,1.8746243350513367,0.5599114624243036,3.2851279492980487,9,32113
2024-05-02,2.0487501416999945,0.6325048268005631,3.386812326991718,9,32115
2024-05-03,2.0502830098147182,0.7629799945743488,3.342899888024529,9,153779
2024-05-04,2.0879242163727545,0.756887858237875,3.486486858169668,9,418723
2024-05-05,1.9551528852903284,0.6087653540398001,3.22594043356578,9,93167
2024-05-06,1.9860525969520557,0.7207983676222707,3.351701000355265,9,295295
2024-05-07,1.9760415474584574,0.7006242710055214,3.349311233581071,9,352733
2024-05-08,1.831582501373081,0.48823564930058067,3.1010820783578366,9,418719
2024-05-09,1.9866354203902548,0.6317871414953249,3.309572464527729,9,28291
2024-05-10,1.9709879199294393,0.6847662090676108,3.382395361436048,9,117528
2024-05-11,1.9938459794276955,0.5350488776618377,3.3198908289192057,9,125967
2024-05-12,1.8491330337637266,0.4337844558260973,3.190250840515978,9,106064
2024-05-13,1.871303370212517,0.5087090344615409,3.23971666220461,9,313568
2024-05-14,1.8560609547989668,0.49912455322493765,3.1719837257359518,9,185375
2024-05-15,1.71006027246071,0.3021471325168883,2.937782080796313,9,21253
2024-05-16,1.86735234575596,0.5277319580606004,3.21862409076513,9,106060
2024-05-17,1.8577112994964973,0.5085921285722993,3.268637503978189,9,44768
2024-05-18,1.8902240388030007,0.5118842069768611,3.2794046522526585,9,228444
2024-05-19,1.7585912313180379,0.4229676878115292,3.1209158419906475,9,185380
2024-05-20,1.7969455002438033,0.40606324742483074,3.069474316254761,9,191551
2024-05-21,1.800577853004637,0.5480524917373909,3.1820346701822753,9,33998
2024-05-22,1.6756487514933902,0.2846977928036871,2.9161924844457885,9,94074
2024-05-23,1.855646734973547,0.5085169145354066,3.3007886338307943,9,33996
2024-05-24,1.8697296405602382,0.48743020704890677,3.219419766749623,9,185384
2024-05-25,1.9263306057991811,0.45443720265874504,3.217133251763231,9,193313
2024-05-26,1.818476610759673,0.49544433882056943,3.179455880177059,9,489572
2024-05-27,1.8796249942066807,0.48574914739487185,3.174670538250055,9,389893
2024-05-28,1.9044084706316664,0.5792257338383237,3.3389553027102865,9,434669
2024-05-29,1.7983645437146072,0.4313816928854477,3.1527909439375117,9,313571
2024-05-30,1.9944117187047226,0.6109710234514165,3.4299306628010098,9,228447
2024-05-31,2.0212070659723484,0.6964205771479626,3.4777864777177325,9,44771
2024-06-01,2.0867668573207845,0.8331049852790007,3.4129266896623833,9,44775
2024-06-02,1.983797612408435,0.5085021157919726,3.3520516957603292,9,377872
2024-06-03,2.045542624644055,0.6809784759673188,3.3064593765655634,9,185377
2024-06-04,2.0665341935586223,0.8616199806978693,3.4902864557290076,9,223415
2024-06-05,1.9523272337350912,0.5696958277322057,3.305061531340098,9,346617
2024-06-06,2.135976518381027,0.8946618685299809,3.425741861147798,9,118207
2024-06-07,2.1463920511149737,0.9187355110666644,3.4132967832077625,9,346614
2024-06-08,2.1919543169024354,0.785924651799036,3.563246890975246,9,44773
2023-01-01,2.044184582184206,0.6902112757057168,3.449860033475429,10,221350
2023-01-02,2.123067804716843,0.720597719850431,3.4735626851875656,10,309712
2023-01-03,1.9531383203949553,0.6256850145877969,3.403552680339905,10,61815
2023-01-04,1.9655828197795233,0.5325827254303043,3.3711213636633004,10,90300
2023-01-06,2.0468953646283268,0.7914726465676739,3.4655202341459854,10,94387
2023-01-07,2.029177833645723,0.5748563819248939,3.3604725136529483,10,337404
2023-01-08,2.0507938634832996,0.7325936958798578,3.465897322601937,10,341793
2023-01-09,2.1230013368788248,0.7305596785598689,3.5576034638676726,10,94381
2023-01-10,1.9470781584738541,0.43886449543487005,3.3713525706961267,10,173226
2023-01-11,1.9542952706136518,0.52383855304477,3.233915565708992,10,341789
2023-01-12,1.9452920128270708,0.5689380496592346,3.3000455592890607,10,111578
2023-01-13,2.027692980359504,0.6690530689400876,3.4353020820412365,10,402412
2023-01-14,2.0073589679157484,0.5501684813408281,3.25681825524979,10,94385
2023-01-15,2.027266806227585,0.6202043640605669,3.3990962405062795,10,447945
2023-01-16,2.098661203944764,0.6909028014099906,3.474918272566915,10,61818
2023-01-17,1.9227889690176585,0.48042833962209325,3.391137627394641,10,173228
2023-01-18,1.930873456172289,0.5907895620745691,3.2851591843898165,10,90298
2023-01-19,1.9234916598701874,0.632779307761105,3.24936692667174,10,86751
2023-01-20,2.0081930523367584,0.6642396029892124,3.4000474768297915,10,221353
2023-01-21,1.9907526933767472,0.6216830287846228,3.3734937292333487,10,269355
2023-01-22,2.0140533582690465,0.6323789528008074,3.4067156706883326,10,341783
2023-01-23,2.0892397347751612,0.7582862954088987,3.440114114238719,10,255045
2023-01-24,1.9174550034820175,0.5826399790487437,3.2220350536172218,10,341787
2023-01-25,1.929817591261465,0.6069760873986704,3.4367201785852064,10,178474
2023-01-26,1.9268004649373869,0.5377119233100082,3.3763109187560647,10,111581
2023-01-27,2.015852018202083,0.6298375837410877,3.3832602863850476,10,178476
2023-01-28,2.0026510387376977,0.6015266367499559,3.438609207658104,10,69585
2023-01-29,2.029990469628322,0.6375946890775881,3.3994163556522503,10,63987
2023-01-30,2.1089329919417175,0.8476349480158896,3.35803233232081,10,133281
2023-01-31,1.9405487268926915,0.5224650572440798,3.415929139474449,10,221355
2023-02-01,1.955892839852667,0.5981160057939916,3.320023058497762,10,215052
2023-02-02,1.955385413832622,0.6061632750230804,3.3713304831856665,10,117825
2023-02-03,2.046432653584626,0.6349250517021587,3.420692854703012,10,459599
2023-02-04,2.034681922211174,0.655379157884682,3.3382115599331614,10,243974
2023-02-05,2.0629053452391526,0.6841391556037345,3.5173614289554576,10,214948
2023-02-06,2.1421550348453424,0.7375709922127242,3.441831726556869,10,302013
2023-02-07,1.9735002621634932,0.5931320896085174,3.3901416337977652,10,78120
2023-02-09,1.9861039810542407,0.5264001751683637,3.2949712081858875,10,117818
2023-02-10,2.075229133850534,0.6768839871539144,3.339931013667814,10,243971
2023-02-11,2.0610576511101337,0.6831766929853,3.4624082153947016,10,161764
2023-02-12,2.0863977350500376,0.7711227730737984,3.4850450675600224,10,446683
2023-02-13,2.1623423315410424,0.7325414839586876,3.4944315388921856,10,466144
2023-02-14,1.9900054599288552,0.6351230295630431,3.4383802980681555,10,374246
2023-02-15,2.0004983632927216,0.5975333730304682,3.3640479437599553,10,466142
2023-02-18,2.0600544984256324,0.6932752171223528,3.410658838167485,10,459606
2023-02-19,2.080584963933341,0.7354709498067591,3.451159990603415,10,117821
2023-02-20,2.1516550209483265,0.8327371923126212,3.6087799278449793,10,40451
2023-02-21,1.9744094430189065,0.5977538088915493,3.3250770417003697,10,161766
2023-02-22,1.9800374385732982,0.6140194386800333,3.3862808062001393,10,466140
2023-02-23,1.9690796072907748,0.6333713048626813,3.382033058452878,10,94041
2023-02-24,2.0490711600860956,0.708985961075833,3.4368432435936205,10,56249
2023-02-27,2.1093774761539037,0.6572517899501535,3.4696917067558175,10,377140
2023-02-28,1.9286483756087227,0.6051536258765922,3.295664648068229,10,459604
2023-03-01,1.9311886527134337,0.557915976782866,3.319770166766322,10,210718
2023-03-02,1.9175815687154532,0.5597721883097124,3.2325320251841387,10,374248
2023-03-03,1.9954017884853352,0.7133300476992444,3.498227604851473,10,6169
2023-03-04,1.9704681524997774,0.5938478368411501,3.4206650948129567,10,365811
2023-03-05,1.9857250099515669,0.5355589850994379,3.382338472698416,10,459601
2023-03-06,2.052395182572002,0.6850499598047802,3.3484303878675163,10,145959
2023-03-07,1.8717149031515588,0.5529321404995027,3.2237931204445207,10,466137
2023-03-08,1.8749085587415537,0.5519382959552553,3.2894652512676936,10,326306
2023-03-09,1.862565655273457,0.4425913532900304,3.2435554093612873,10,161762
2023-03-10,1.9422591144142527,0.5840044828075381,3.387228786533092,10,292179
2023-03-11,1.919797454074382,0.5541662017809798,3.2798189280562746,10,480677
2023-03-12,1.9381056360600526,0.6003134591800898,3.264313328483823,10,350259
2023-03-14,1.8318114184433019,0.4608665579138776,3.1868358886625177,10,436807
2023-03-15,1.839583240823556,0.4208258043087245,3.2371626410840886,10,141166
2023-03-16,1.832225277663084,0.48648525227261613,3.21430164954606,10,152950
2023-03-17,1.917244139432209,0.5248297061670122,3.2545283676479633,10,15746
2023-03-18,1.9003737799016012,0.5104799378359832,3.326036144089695,10,15743
2023-03-19,1.9244572693106496,0.49678827106015927,3.2665786687694074,10,444621
2023-03-20,2.0006005730578087,0.6909479722084999,3.365114319100898,10,101434
2023-03-21,1.8299086981129133,0.4185237860323496,3.345076920278191,10,45045
2023-03-23,1.8416953666814322,0.4795700666747075,3.285165662797598,10,463985
2023-03-25,1.9200710580974005,0.5557092561884578,3.3289879650272023,10,347647
2023-03-26,1.9486067182550384,0.5241945455088706,3.273467087009117,10,386349
2023-03-27,2.0286487184787516,0.6109805041502615,3.44447346831994,10,152946
2023-03-28,1.8612282802773021,0.5282962655847728,3.2344915691948546,10,240021
2023-03-29,1.8773628964482856,0.34764505269250445,3.241302831628946,10,386347
2023-03-30,1.877437118843096,0.5426505605032859,3.2027982358127938,10,156846
2023-03-31,1.968824844113385,0.6546182055991537,3.325034893014652,10,215726
2023-04-01,1.9571455662740975,0.5126752602016061,3.3946005447856873,10,240018
2023-04-02,1.9851492890481648,0.602714637320406,3.3569225452203875,10,141169
2023-04-03,2.063873101058871,0.701581396494109,3.433137332530536,10,152952
2023-04-04,1.8943796862190894,0.5550345445954076,3.1746836179282765,10,15750
2023-04-05,1.9077355240214011,0.4665940175269393,3.1909243268179037,10,240016
2023-04-06,1.9043911191295941,0.5726478037011962,3.3152034567521254,10,350256
2023-04-07,1.9918022935737836,0.6029948547998317,3.3994049673460762,10,210953
2023-04-08,1.9756850171121494,0.6349446355022978,3.326113151941872,10,152948
2023-04-09,1.9988984871647242,0.6050647546846292,3.2586345725067933,10,240013
