ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-12-26,1.898182503605961,0.5720412362236825,3.2057872992887004,9,25744
2023-12-27,1.775648564929401,0.3722996391672602,3.057700871958717,9,401290
2023-12-28,1.9552367224715776,0.5549214745673228,3.310418944661861,9,36757
2023-12-29,1.9661430518287661,0.638408196428421,3.241271137422014,9,36762
2023-12-30,2.016912869636267,0.6729071996944306,3.2791058493477827,9,282550
2023-12-31,1.9007557911555888,0.5971500794881301,3.244609173545017,9,216982
2024-01-01,1.9513769132635133,0.6011438595759575,3.2219496284532365,9,178157
2024-01-02,1.9637147935878643,0.7027164510465785,3.335989217093714,9,401285
2024-01-03,1.8436623112287192,0.4039910412209225,3.174969171563682,9,389039
2024-01-04,2.024533037628245,0.7166834500293026,3.294424627535158,9,269817
2024-01-05,2.03540792910313,0.6895261414549001,3.2481309205396407,9,56491
2024-01-06,2.0847443474802296,0.6917417704221026,3.4950341117687187,9,340844
2024-01-07,1.965695049415699,0.5811543916881887,3.315030509175579,9,56493
2024-01-08,2.011942527696588,0.6243065610724261,3.345461807829147,9,212917
2024-01-09,2.018439248160527,0.7040285583782145,3.363150152174751,9,409423
2024-01-10,1.8911297636434945,0.5139819992401731,3.2462370308182487,9,434839
2024-01-11,2.0634172612077135,0.7287954471755888,3.3617292778350425,9,25753
2024-01-12,2.0645093137045527,0.7989915328739944,3.4810103203596334,9,123087
2024-01-13,2.1030248364808566,0.7387510786783186,3.346543715510626,9,317924
2024-01-14,1.9723099197030436,0.6669103632965557,3.354510626795378,9,36766
2024-01-15,2.006267984876059,0.5582455369834931,3.3200395067229795,9,25748
2024-01-16,2.0000949080881356,0.737824182948887,3.3169948605039803,9,269815
2024-01-17,1.8599952224201666,0.5185171704475641,3.160004677388025,9,138418
2024-01-18,2.019642113746146,0.6766977045635735,3.4530468783741504,9,56489
2024-01-19,2.00851616303507,0.8122945173394635,3.3845157298973723,9,25751
2024-01-20,2.035505035820195,0.7326076393184251,3.3861700199894367,9,384600
2024-01-21,1.8942120013383146,0.5176802924445197,3.2869448923532945,9,178155
2024-01-22,1.9187789475799508,0.5079603885402305,3.2188755637722357,9,434302
2024-01-23,1.904614751702515,0.5440168768879,3.205989147912128,9,433126
2024-01-24,1.7581053266606976,0.43018108938606336,3.20293171261371,9,433122
2024-01-25,1.913068253179547,0.541467025282767,3.3015187802768002,9,409219
2024-01-26,1.8990871236745683,0.5817040928369253,3.171596837939599,9,226313
2024-01-27,1.9251079461045382,0.6655846587735234,3.275392174600432,9,302928
2024-01-28,1.784745606290627,0.4955973554329764,3.1503949249567302,9,55099
2024-01-29,1.8121061344951004,0.35928866271978166,3.1062165711670633,9,246159
2024-01-30,1.802515679248447,0.45081259674120994,3.2201219127356873,9,238946
2024-01-31,1.6622325091452572,0.27064934046319844,3.02635815165434,9,433119
2024-02-01,1.8249049130808206,0.5032916147300752,3.062643664562001,9,87599
2024-02-02,1.819910045533295,0.536309521822856,3.217223880508073,9,387983
2024-02-03,1.855955946541462,0.46378966574809377,3.2253523467769347,9,42007
2024-02-04,1.726394581059149,0.46035904547396,3.0225900353075463,9,236653
2024-02-05,1.7650514594533249,0.4420646692400966,2.997656660945228,9,334975
2024-02-06,1.7669625297457685,0.5510840799432484,3.1095796135793345,9,455417
2024-02-07,1.6380944334658523,0.16391788805550844,2.9926413022666676,9,347636
2024-02-08,1.8118107512627253,0.5243329508035396,3.158371872834531,9,55093
2024-02-09,1.8172190358791465,0.5687498360002821,3.0930848902025763,9,433117
2024-02-10,1.8627806148198536,0.48809097869810075,3.26012653687799,9,455415
2024-02-11,1.7416307695254394,0.358092589899663,3.0804121683275367,9,226311
2024-02-12,1.7874146320548832,0.3810067232597624,3.1929239819769504,9,458168
2024-02-13,1.7950292913351418,0.38863951250291057,3.0497182663992763,9,453615
2024-02-14,1.6703480363162906,0.3707720878382791,3.168836697100261,9,109087
2024-02-15,1.846689228038585,0.5468460796567718,3.225261817829249,9,387981
2024-02-16,1.8531645079596302,0.5546447912357656,3.2819203449240284,9,69467
2024-02-17,1.8982882763627242,0.46566138678155344,3.226187515921573,9,55096
2024-02-18,1.775296044651218,0.44858531450160005,3.0287087823305145,9,452295
2024-02-19,1.8179770451453208,0.5890303662073898,3.178585437364188,9,166574
2024-02-20,1.82141167971145,0.4510512462179681,3.2505643359539746,9,14734
2024-02-21,1.69168986285667,0.41665760664207946,2.943731621276728,9,235761
2024-02-22,1.862372924215771,0.49957229167821693,3.0473637611099655,9,411921
2024-02-23,1.862833981472413,0.45109619779022053,3.1497136949178564,9,134103
2024-02-24,1.9018589518739868,0.5949348514665862,3.1717913431017735,9,337129
2024-02-25,1.772956060527621,0.40409597542952647,3.1010234226499147,9,21516
2024-02-26,1.8101795021301297,0.4365366450436686,3.1206794431862312,9,28578
2024-02-27,1.8088581112002182,0.4614320413805376,3.13608098196542,9,143638
2024-02-28,1.6753053723524591,0.30365265742273184,3.058189044592791,9,426196
2024-02-29,1.8432736993058267,0.4373609150095971,3.2082086036873445,9,32602
2024-03-01,1.8422881390420602,0.5636618713881957,3.1496402196245112,9,187512
2024-03-02,1.8812418879809036,0.511594961635294,3.2549626136256,9,103122
2024-03-03,1.753701665343683,0.46264580546391876,3.099815221645791,9,207737
2024-03-04,1.7937287436372835,0.4598256903079182,3.060319606677816,9,207735
2024-03-05,1.7966065957875208,0.5595219235026655,3.0552889569567143,9,235763
2024-03-06,1.6685515426985695,0.328136890988803,2.9499582582149313,9,270876
2024-03-07,1.8431693329290153,0.40175063730651883,3.2065225845425367,9,133686
2024-03-08,1.849792763936354,0.5123796482647097,3.226632168349739,9,426194
2024-03-09,1.897082632621327,0.4911822572611905,3.16111926098156,9,103120
2024-03-10,1.7783399146516325,0.43927079728593366,3.051820053426403,9,329069
2024-03-11,1.8273347820880352,0.5849740643823248,3.276628058963967,9,21514
2024-03-12,1.8390431895842902,0.5336677809414514,3.250551360468248,9,322520
2024-03-13,1.7193671510993962,0.3308645133809369,3.048882908592344,9,235681
2024-03-14,1.9016013525187832,0.612201232321945,3.298959362775226,9,471230
2024-03-15,1.914780905335666,0.5967739178527608,3.212288230203721,9,333146
2024-03-16,1.9672922190150972,0.5396837479177136,3.181018578324709,9,330727
2024-03-17,1.8521945816767005,0.7077623180408399,3.2439554523735006,9,103125
2024-03-18,1.9030577604899679,0.5933552191069568,3.213804610615667,9,124359
2024-03-19,1.9147060733183978,0.5346723762608965,3.2486001034450434,9,398570
2024-03-20,1.7929448055641688,0.4622796892939597,3.0474625316182014,9,41913
2024-03-21,1.9710314039890424,0.5521930895886578,3.3247976372122605,9,290242
2024-03-22,1.978026084655466,0.6984111624947084,3.3178731931454704,9,53505
2024-03-23,2.0224037133356934,0.636800082180985,3.2859740957424015,9,218952
2024-03-24,1.8973744826442625,0.5681151999210654,3.1841397703909062,9,322612
2024-03-25,1.9367186883101026,0.6874085898054112,3.315498975536111,9,109708
2024-03-26,1.9355261054882533,0.5791088127106511,3.269763632246595,9,400986
2024-03-27,1.7999159435832346,0.5117979565102916,3.142754001326074,9,356868
2024-03-28,1.963499973037906,0.5614380634152908,3.269361143055348,9,477669
2024-03-29,1.9557236716494526,0.6201239641622914,3.3121536625940684,9,41921
2024-03-30,1.985467505707688,0.5581456207870726,3.2685989841191545,9,218950
2024-03-31,1.8463561636451478,0.5193739424852044,3.1863288263065144,9,51896
2024-04-01,1.8725813701828153,0.523379932077985,3.2499483002350575,9,53507
2024-04-02,1.8596291266677927,0.4237568762160631,3.1744753169979334,9,477671
2024-04-03,1.7139877124058653,0.5018892210376438,3.1048387739441807,9,99992
2024-04-04,1.8695993971777822,0.46659863856342665,3.224282402339311,9,398568
2024-04-05,1.85619105931303,0.5723666963373303,3.2206828978399553,9,41911
2024-04-06,1.8828661504042852,0.5594265113088186,3.2740212589590443,9,474335
2024-04-07,1.743406121390505,0.43762189718340344,3.130338944466646,9,398574
2024-04-08,1.7720871934417533,0.5098636960547319,3.1637155173421547,9,358795
2024-04-09,1.764403528724842,0.5066240758982907,3.1672559749536933,9,189948
2024-04-10,1.6267732905353762,0.21795587494384147,2.982000734504272,9,442084
2024-04-11,1.7929906371375637,0.49393498557867216,3.091063815539958,9,477667
2024-04-12,1.7925588756530328,0.3563664001510603,3.122717998501367,9,189950
2024-04-13,1.8342871829563059,0.4837032239265241,3.1602003089566013,9,41917
2024-04-14,1.7115989093634278,0.44649609241871935,3.0683480254934317,9,218954
2024-04-15,1.7583571863591918,0.4369278045247929,3.011762252687201,9,53509
2024-04-16,1.7695986719322685,0.38728718548440716,3.0404165105107115,9,28296
2024-04-17,1.6512516473655225,0.37194309081658716,2.971593659738991,9,389679
2024-04-18,1.8366011885510511,0.4876089043973083,3.1199451234565916,9,315307
2024-04-19,1.8546362778503733,0.5215051864237541,3.130931748307601,9,375642
2024-04-20,1.913660876337391,0.5707426598167544,3.232970725521805,9,28294
2024-04-21,1.8066165660857212,0.41575679891275036,3.0073064270067453,9,104970
2024-04-22,1.8669220758118994,0.5160065773802277,3.185124096416217,9,11805
2024-04-23,1.8892201165549418,0.5933190018175908,3.222122118998798,9,212713
2024-04-24,1.7791073559685011,0.46252011797944004,3.120431649186346,9,28287
2024-04-25,1.969609896710576,0.7469394753030553,3.323770831475594,9,212716
2024-04-26,1.9895388074943734,0.6824130109299485,3.2926467482649304,9,438878
2024-04-27,2.047107458385301,0.712258455108076,3.3543574193269716,9,219990
2024-04-28,1.9352580611482404,0.6604745112451117,3.2804689978309702,9,74575
2024-04-29,1.9875025798522283,0.5895509716695903,3.337186499789677,9,438875
2024-04-30,1.9986683649861088,0.5984597828089204,3.35558706449912,9,35349
2024-05-01,1.8746243350513367,0.5397274721047596,3.2975568694729076,9,32113
2024-05-02,2.0487501416999945,0.7700982240786343,3.2920464263953524,9,32115
2024-05-03,2.0502830098147182,0.7785151502153131,3.3874875113100127,9,153779
2024-05-04,2.0879242163727545,0.728406193967733,3.5317952172275393,9,418723
2024-05-05,1.9551528852903284,0.6339874351674902,3.2338009820464233,9,93167
2024-05-06,1.9860525969520557,0.7375118077478706,3.402500291118729,9,295295
2024-05-07,1.9760415474584574,0.6016075443382541,3.236400383290303,9,352733
2024-05-08,1.831582501373081,0.5089141012193227,3.299358274938047,9,418719
2024-05-09,1.9866354203902548,0.623070959147011,3.3888921724245114,9,28291
2024-05-10,1.9709879199294393,0.6566267892212437,3.261865116499791,9,117528
2024-05-11,1.9938459794276955,0.6186543742419643,3.280663252796137,9,125967
2024-05-12,1.8491330337637266,0.5521173482015606,3.1042178701285827,9,106064
2024-05-13,1.871303370212517,0.5167747550274717,3.172790756359568,9,313568
2024-05-14,1.8560609547989668,0.40982493979656853,3.1050693945360144,9,185375
2024-05-15,1.71006027246071,0.3997977177022102,3.034186789108397,9,21253
2024-05-16,1.86735234575596,0.5564196521582495,3.2221074745394778,9,106060
2024-05-17,1.8577112994964973,0.5288614486847187,3.187651520501927,9,44768
2024-05-18,1.8902240388030007,0.5045286959552806,3.1253391305088454,9,228444
2024-05-19,1.7585912313180379,0.41750513645050746,3.040156029799922,9,185380
2024-05-20,1.7969455002438033,0.50624606199386,3.0740511967491524,9,191551
2024-05-21,1.800577853004637,0.5234634472055201,3.111615773955644,9,33998
2024-05-22,1.6756487514933902,0.3756592887463629,3.12902470430001,9,94074
2024-05-23,1.855646734973547,0.529235360308982,3.117384440476314,9,33996
2024-05-24,1.8697296405602382,0.5320228191969486,3.179026777960401,9,185384
2024-05-25,1.9263306057991811,0.5971133974298283,3.2161078271427033,9,193313
2024-05-26,1.818476610759673,0.4965488296855959,3.0542948748094,9,489572
2024-05-27,1.8796249942066807,0.5864718981947457,3.1439960212727516,9,389893
2024-05-28,1.9044084706316664,0.5955602152774705,3.2085009558232866,9,434669
2024-05-29,1.7983645437146072,0.48153011573413373,3.1168915726117477,9,313571
2024-05-30,1.9944117187047226,0.7588036039425343,3.333362163682101,9,228447
2024-05-31,2.0212070659723484,0.6993128984521336,3.419967481988852,9,44771
2024-06-01,2.0867668573207845,0.7147983104008079,3.422239245373305,9,44775
2024-06-02,1.983797612408435,0.7133312905179292,3.3512705878922007,9,377872
2024-06-03,2.045542624644055,0.7257173203816376,3.363361110319103,9,185377
2024-06-04,2.0665341935586223,0.6327776939355597,3.4454607772592727,9,223415
2024-06-05,1.9523272337350912,0.5051162219978175,3.2718876964039607,9,346617
2024-06-06,2.135976518381027,0.771611824684814,3.453925333157832,9,118207
2024-06-07,2.1463920511149737,0.7851815842969676,3.4851135579544725,9,346614
2024-06-08,2.1919543169024354,0.8692449283891299,3.4905606308013515,9,44773
2024-06-09,2.065836866654665,0.7830034232469124,3.350903377466553,9,189272
2024-06-10,2.101841507327594,0.7458715220428642,3.361666532631993,9,118209
2024-06-11,2.09513660726645,0.8028093798962127,3.370276645106504,9,4778
2024-06-12,1.9519745427413304,0.6354052138728576,3.3520416313953363,9,451170
2024-06-13,2.106150963387926,0.8236510541598349,3.3699965075382123,9,439561
2024-06-14,2.0873408424778046,0.7273246983543932,3.510270914395851,9,122051
2024-06-15,2.104693575348766,0.8084996334289444,3.428018049243236,9,43047
2024-06-16,1.9521351191759735,0.6220835580836834,3.3119417047918316,9,129297
2024-06-17,1.9641829962249486,0.554305594369524,3.3336437605577434,9,170953
2024-06-18,1.9366652173079164,0.5579906109338438,3.234227711061068,9,486981
2024-06-19,1.7764196799602492,0.4467115951075328,3.0742707283082806,9,230000
2024-06-20,1.917737214769534,0.5236401183975073,3.185992705400831,9,439559
2024-06-21,1.8906836947967696,0.6066276747717515,3.2180788914180614,9,489503
2024-06-22,1.9046838613203032,0.5005460743454926,3.1716952847455167,9,486978
2024-06-23,1.7538151788578813,0.3950866550902384,3.1421850859315947,9,486974
2024-06-24,1.7726177822374705,0.4263838654787643,3.0803638975653453,9,401666
2024-06-25,1.756811726963058,0.37570264997115027,3.0141976020800736,9,93008
2024-06-26,1.6129981612580098,0.2591924855221406,2.8907262665404985,9,451172
2024-06-27,1.7751075642539158,0.4986458472268679,3.164681537651322,9,122055
2024-06-28,1.7727303439426114,0.46506434290541554,3.149190616321867,9,122057
2024-06-29,1.8147122373354108,0.49792082521676373,3.161707053767074,9,62705
2024-06-30,1.6944625309819623,0.4277053658733528,3.0791329406478165,9,475192
2024-07-01,1.7457807935101843,0.3136385222892564,3.0245771499541676,9,20303
2023-01-01,2.044184582184206,0.7316803240567825,3.420114340706451,10,221350
2023-01-02,2.123067804716843,0.8161636346120978,3.531304056212799,10,309712
2023-01-03,1.9531383203949553,0.5875940075476815,3.325150547084451,10,61815
2023-01-04,1.9655828197795233,0.643169587555101,3.4582852816598186,10,90300
2023-01-06,2.0468953646283268,0.6852858426651464,3.4417948430801135,10,94387
2023-01-07,2.029177833645723,0.5386114897608426,3.379141623061071,10,337404
2023-01-08,2.0507938634832996,0.7126479302192477,3.491118655298481,10,341793
2023-01-09,2.1230013368788248,0.6829163881236834,3.531997055842296,10,94381
2023-01-10,1.9470781584738541,0.7044813792646898,3.372346474264507,10,173226
2023-01-11,1.9542952706136518,0.5831238787181068,3.2625264297287324,10,341789
2023-01-12,1.9452920128270708,0.6862794779114724,3.2795029037096213,10,111578
2023-01-13,2.027692980359504,0.5682197223897474,3.293859513483497,10,402412
2023-01-14,2.0073589679157484,0.5955527149533391,3.432234849273773,10,94385
2023-01-15,2.027266806227585,0.7202685507098119,3.3770215119433455,10,447945
2023-01-16,2.098661203944764,0.7015295359815438,3.504496269989014,10,61818
2023-01-17,1.9227889690176585,0.5550707835380342,3.4259569163677908,10,173228
2023-01-18,1.930873456172289,0.5739763602779663,3.2377153697019643,10,90298
2023-01-19,1.9234916598701874,0.5582036147092834,3.3680184256917776,10,86751
2023-01-20,2.0081930523367584,0.6193183976570958,3.425511066953055,10,221353
2023-01-21,1.9907526933767472,0.5229859966998915,3.471146638301532,10,269355
2023-01-22,2.0140533582690465,0.6864380431995962,3.4038322096354436,10,341783
2023-01-23,2.0892397347751612,0.7027674162310342,3.423445731433072,10,255045
2023-01-24,1.9174550034820175,0.49499494173159203,3.25519503235354,10,341787
2023-01-25,1.929817591261465,0.4921261139007793,3.3461012676409974,10,178474
2023-01-26,1.9268004649373869,0.5573671600521228,3.347479654401802,10,111581
2023-01-27,2.015852018202083,0.6946996361004555,3.461935081795278,10,178476
2023-01-28,2.0026510387376977,0.5563403510791948,3.3535991865753956,10,69585
2023-01-29,2.029990469628322,0.6631523641669055,3.438374098246463,10,63987
2023-01-30,2.1089329919417175,0.7713869390989745,3.5426189477319565,10,133281
2023-01-31,1.9405487268926915,0.5579236318234019,3.3127290751480847,10,221355
2023-02-01,1.955892839852667,0.6279253896342951,3.3956958946916607,10,215052
2023-02-02,1.955385413832622,0.6119589418550581,3.388210870543183,10,117825
2023-02-03,2.046432653584626,0.6635429866357958,3.5455604169793404,10,459599
2023-02-04,2.034681922211174,0.6126507433288676,3.453035084621486,10,243974
2023-02-05,2.0629053452391526,0.6942687479733416,3.388664446618608,10,214948
2023-02-06,2.1421550348453424,0.7730750469129902,3.485266757354394,10,302013
2023-02-07,1.9735002621634932,0.5437875593124368,3.3092799166263025,10,78120
2023-02-09,1.9861039810542407,0.5868967778790256,3.275140354081955,10,117818
2023-02-10,2.075229133850534,0.7368251451180216,3.431829503104353,10,243971
2023-02-11,2.0610576511101337,0.5913429295579294,3.400837824880617,10,161764
2023-02-12,2.0863977350500376,0.7170531912147138,3.3914607753265895,10,446683
2023-02-13,2.1623423315410424,0.8627971336637869,3.586686753391911,10,466144
2023-02-14,1.9900054599288552,0.5617596199743029,3.441092053617276,10,374246
2023-02-15,2.0004983632927216,0.6062937922968523,3.3426021342145757,10,466142
2023-02-18,2.0600544984256324,0.6734654688269046,3.4077034665437207,10,459606
2023-02-19,2.080584963933341,0.6938213729876396,3.54449686631164,10,117821
2023-02-20,2.1516550209483265,0.705769513827678,3.646285394633026,10,40451
2023-02-21,1.9744094430189065,0.6022458739297333,3.356348519763681,10,161766
2023-02-22,1.9800374385732982,0.5858408414783903,3.363476709386403,10,466140
2023-02-23,1.9690796072907748,0.7023614807979509,3.3180298335880694,10,94041
2023-02-24,2.0490711600860956,0.588136444821629,3.446072779158924,10,56249
2023-02-27,2.1093774761539037,0.7827159647986521,3.535447892833343,10,377140
2023-02-28,1.9286483756087227,0.5627115613863393,3.336527987114565,10,459604
2023-03-01,1.9311886527134337,0.6237268638670822,3.2532439986601496,10,210718
2023-03-02,1.9175815687154532,0.4929509725910255,3.2862571361106685,10,374248
2023-03-03,1.9954017884853352,0.6838296576768527,3.3873129854067217,10,6169
2023-03-04,1.9704681524997774,0.49608578144327714,3.2661076117792898,10,365811
2023-03-05,1.9857250099515669,0.5259270363437383,3.2879839220169,10,459601
2023-03-06,2.052395182572002,0.6149688637662071,3.462231768233628,10,145959
2023-03-07,1.8717149031515588,0.547982870706261,3.2163150359426127,10,466137
2023-03-08,1.8749085587415537,0.4534178260054459,3.2717722699965823,10,326306
2023-03-09,1.862565655273457,0.6096711582561887,3.1402156192209665,10,161762
2023-03-10,1.9422591144142527,0.5671048882094697,3.236665191845527,10,292179
2023-03-11,1.919797454074382,0.49854568378449277,3.2910770215197074,10,480677
2023-03-12,1.9381056360600526,0.5967784465179714,3.314978078470461,10,350259
2023-03-14,1.8318114184433019,0.4487260558697171,3.0555858984931863,10,436807
2023-03-15,1.839583240823556,0.520714135970831,3.15608454584782,10,141166
2023-03-16,1.832225277663084,0.42973093138714163,3.220639997256694,10,152950
2023-03-17,1.917244139432209,0.5392916974428829,3.340981064312497,10,15746
2023-03-18,1.9003737799016012,0.5041297952240983,3.2744094396383447,10,15743
2023-03-19,1.9244572693106496,0.5240036657141512,3.2640031802398957,10,444621
2023-03-20,2.0006005730578087,0.5575272531135131,3.303027188173063,10,101434
2023-03-21,1.8299086981129133,0.47299918680677133,3.1191175751738616,10,45045
2023-03-23,1.8416953666814322,0.40614282832815446,3.3542085638275028,10,463985
2023-03-25,1.9200710580974005,0.5088360096827499,3.397226592035975,10,347647
2023-03-26,1.9486067182550384,0.5585716215418095,3.3199844658331665,10,386349
2023-03-27,2.0286487184787516,0.6554797482578462,3.3607789404303428,10,152946
2023-03-28,1.8612282802773021,0.5232151953547771,3.212953835335595,10,240021
2023-03-29,1.8773628964482856,0.48458252314681843,3.308506327051228,10,386347
2023-03-30,1.877437118843096,0.3994600174136595,3.308738133103024,10,156846
2023-03-31,1.968824844113385,0.6259703970797201,3.501958090413508,10,215726
2023-04-01,1.9571455662740975,0.5320349934589567,3.3403909909644565,10,240018
2023-04-02,1.9851492890481648,0.5551204935111168,3.2660766054223505,10,141169
2023-04-03,2.063873101058871,0.76993935765194,3.4926238906349325,10,152952
2023-04-04,1.8943796862190894,0.5560012038646526,3.2381830861292706,10,15750
2023-04-05,1.9077355240214011,0.4816483498664795,3.2442692543650113,10,240016
2023-04-06,1.9043911191295941,0.48737904060180554,3.3873775226942615,10,350256
2023-04-07,1.9918022935737836,0.5072477038387535,3.3375780716572585,10,210953
2023-04-08,1.9756850171121494,0.5670619153827212,3.3946210819140568,10,152948
2023-04-09,1.9988984871647242,0.6021436437700498,3.3974500857808985,10,240013
2023-04-10,2.072599491411893,0.7310538296564095,3.454322092089038,10,162034
2023-04-11,1.8979783669263075,0.5039314098636207,3.268398269494477,10,35948
2023-04-12,1.9062343620064681,0.5854705465159931,3.3885491892086033,10,347641
2023-04-13,1.897952801840182,0.5092537691495239,3.3195510743954073,10,268964
2023-04-14,1.980723160608159,0.6229812766009646,3.3410018487681437,10,15748
2023-04-15,1.9603905916963762,0.5735537178201615,3.2627791994207187,10,480943
2023-04-16,1.9799357082057885,0.5872450605063432,3.4871630153916313,10,347645
2023-04-18,1.8737473979317054,0.5291015692931942,3.3725093113852602,10,484071
2023-04-19,1.8805795356092394,0.4704397701309131,3.182728798138697,10,42121
2023-04-20,1.871767752408985,0.54285734920491,3.3304800502123997,10,60020
2023-04-21,1.954940448639755,0.5997746190372036,3.317005366045912,10,414408
2023-04-22,1.9359587474789766,0.6406638552049733,3.383218610933297,10,111426
2023-04-23,1.9577951972720224,0.6006762013577404,3.4309077823704337,10,452155
2023-04-24,2.0316844037780766,0.6890733001266739,3.4339163360359586,10,391549
2023-04-25,1.858856019454961,0.4605537166904334,3.235502237634926,10,333678
2023-04-26,1.8705079938369953,0.5153039960882593,3.2786852821360584,10,407821
2023-04-27,1.8671825643217945,0.4931770825785382,3.226536194996048,10,126742
2023-04-28,1.9563841472615129,0.4933504529097542,3.3025182927664094,10,160001
2023-04-29,1.943831714563304,0.6069041387120238,3.273061366041318,10,291253
2023-04-30,1.9723404565400695,0.5235731141502735,3.317019749983804,10,60018
2023-05-01,2.0529758303326293,0.7552692575610818,3.4005784222062747,10,60015
2023-05-02,1.886790348276051,0.5742642686025793,3.2112079035754437,10,305145
2023-05-03,1.9048009262920713,0.5317502637767432,3.3173930715926185,10,126740
2023-05-04,1.907369177746395,0.5441995688051586,3.2527233995645046,10,145693
2023-05-05,2.0018237128702836,0.5386775233717466,3.279351806789429,10,145691
2023-05-06,1.9937169225973097,0.6401484104251309,3.3498896697213314,10,407817
2023-05-07,2.0257109402886866,0.7584345918019423,3.445311709029539,10,407819
2023-05-08,2.108735773327714,0.7260608610959598,3.510216997801145,10,305139
2023-05-09,1.943729854854631,0.5506269689921185,3.414073541319015,10,305142
2023-05-10,1.961620737374876,0.5009159231064104,3.3565247850451176,10,106840
2023-05-11,1.962708224258402,0.5313111314199016,3.3484341279392638,10,305147
2023-05-12,2.0542889192759706,0.6429992810556671,3.369961567827778,10,109643
2023-05-13,2.041914607760524,0.6428649996326854,3.414278498083541,10,106837
2023-05-14,2.068279111078141,0.7020829755438788,3.447264558818947,10,407824
2023-05-15,2.1443765714015433,0.7623811330845686,3.61632591267967,10,294896
2023-05-16,1.9712413993769187,0.6912973039863552,3.2934880158843063,10,481820
2023-05-17,1.9799276068042684,0.5797233435848548,3.4649851622653682,10,215651
2023-05-18,1.9708898390236054,0.60306722914826,3.3602730313240454,10,22535
2023-05-19,2.051605123920476,0.7180541884390536,3.4138184222856425,10,461013
2023-05-20,2.0278278052806087,0.6464394619193281,3.487737801602607,10,322822
2023-05-21,2.0424723725974334,0.6283433809403437,3.4073847096910286,10,423678
2023-05-22,2.1067672294677187,0.658535618993448,3.5072424662498354,10,322824
2023-05-23,1.921989731115716,0.5619374143937848,3.323821395638003,10,227611
2023-05-24,1.9194403216530054,0.49365043171962336,3.318467281306212,10,353377
2023-05-25,1.8998182022604124,0.48884508361437756,3.1943777732362424,10,22533
2023-05-26,1.9708376690325935,0.5164119331972694,3.3774030065418366,10,296136
2023-05-27,1.9384777121811627,0.5613028799194407,3.3085842186471894,10,261384
2023-05-28,1.9458597123238308,0.5919839227962798,3.3991848329824528,10,361480
2023-05-29,2.0043963958077353,0.5291544792620092,3.4217419677397927,10,322829
2023-05-30,1.8155224929742761,0.43173192082187983,3.2396975999001874,10,322827
2023-05-31,1.810665034074226,0.4394248776840099,3.249547323119582,10,356375
2023-06-02,1.8631451889064998,0.4536004451949951,3.276482370331995,10,215654
2023-06-03,1.8342500201560459,0.5581787770765814,3.1795775266108244,10,255820
2023-06-04,1.847030376887308,0.509800311561591,3.2608243616698114,10,37523
2023-06-05,1.9128384542177541,0.37924274245862716,3.191597133587701,10,477147
2023-06-06,1.7330099963357222,0.3596004022414581,3.0714688972777995,10,160622
2023-06-07,1.7388362002200513,0.3915925428406335,3.1927620066728455,10,227614
2023-06-08,1.7309385838280416,0.38295007042209817,3.0660513262328544,10,255818
2023-06-09,1.8168859851900818,0.42983134191022365,3.2613948347046753,10,322567
2023-06-10,1.8024462787992044,0.42449333582164406,3.1058183372757493,10,295315
2023-06-11,1.8304676062051164,0.5782494677101349,3.1679249301905004,10,386898
2023-06-12,1.9120322118734756,0.49955331931487446,3.2490423024263424,10,386902
2023-06-13,1.7481932265641067,0.28281838696003336,3.234804866306125,10,51393
2023-06-14,1.7699522030707975,0.3426036182125782,3.039030522206737,10,369937
2023-06-16,1.8785384607928064,0.5195603023791486,3.2846537546323833,10,336624
2023-06-17,1.878140127798006,0.5829065272233911,3.2776497005703247,10,295318
2023-06-18,1.919032697354278,0.47207698237120493,3.2560277282338776,10,386895
2023-06-19,2.01205915628124,0.6607071066000489,3.4105971302622575,10,60444
2023-06-20,1.8580590517239524,0.5221476766382058,3.2268420203090087,10,265830
2023-06-21,1.887850193616288,0.5602908804719597,3.256625408256144,10,136698
2023-06-22,1.9016128444000544,0.5839497066321848,3.271035144442279,10,295321
2023-06-23,2.0065153649211536,0.6579705652711504,3.4241855343139322,10,467282
2023-06-24,2.007973721489333,0.6332489196306379,3.369440213250033,10,60442
2023-06-25,2.0485394898198064,0.6589469585379684,3.4468682928485634,10,26374
2023-06-26,2.1390593093611683,0.7708196045088418,3.5608686051576797,10,51391
2023-06-27,1.9804160193318812,0.5842291952913605,3.321357342597696,10,340886
2023-06-28,2.003509199140849,0.6013998506418741,3.3647295504888013,10,142233
2023-06-29,2.0086374298092555,0.6335701535655643,3.4027001732582685,10,467280
2023-06-30,2.103121296013218,0.7002007678647477,3.4916640894837547,10,142235
2023-07-01,2.0925595994098694,0.6819172501530159,3.460303833081445,10,386900
2023-07-02,2.119713497826522,0.7454444486838939,3.349656494505306,10,467278
2023-07-04,2.0215364434732606,0.724695278726228,3.389758817828442,10,478302
2023-07-05,2.0284998919712582,0.6722412981272808,3.4947505975561564,10,295323
2023-07-06,2.0171203648656175,0.6057414708602791,3.501875281752108,10,467275
2023-07-07,2.0949905428359967,0.758088279600465,3.5119623786669507,10,60217
2023-07-08,2.0679784221437956,0.5870462979774245,3.531147196873103,10,79726
2023-07-09,2.0791064410255657,0.6758013114974314,3.477079270987834,10,85082
