ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-04-16,1.7489417078409741,0.46644944552943574,3.051492980732094,9,414408
2023-04-17,1.7992187799961974,0.37747168600261727,3.185696165214456,9,111426
2023-04-18,1.8137829553701386,0.45302586932741445,3.125704443644794,9,452155
2023-04-19,1.697804220084347,0.32282428657551543,3.079373540660016,9,391549
2023-04-20,1.8866261317235131,0.5617146262871068,3.2824155223386766,9,333678
2023-04-21,1.9066756970072107,0.5403559440828402,3.2646812234012677,9,407821
2023-04-22,1.967294476494983,0.734167776448284,3.343113826984671,9,126742
2023-04-23,1.860278545757621,0.480865027105481,3.1803461495101075,9,160001
2023-04-24,1.9208816270057545,0.6020121477892224,3.3444767235419723,9,291253
2023-04-25,1.9428885800765718,0.6270871028722176,3.2468113363422346,9,60018
2023-04-26,1.8312324047444979,0.4748131770558363,3.16620160699357,9,60015
2023-04-27,2.0211022341945895,0.6688510749924488,3.3921341505934874,9,305145
2023-04-28,2.0388588221089776,0.7334698285385652,3.333090780567079,9,126740
2023-04-29,2.093868855148123,0.8112502243799494,3.415313018504989,9,145693
2023-04-30,1.9780455940454156,0.6840947771061427,3.318797415355451,9,145691
2023-05-01,2.0268501014483054,0.7125793088428842,3.3717569586791023,9,407817
2023-05-02,2.034360262328182,0.8000279882146972,3.35553502249276,9,407819
2023-05-03,1.9058808390394235,0.5860662828016312,3.1810804128231616,9,305139
2023-05-04,2.077042202744618,0.8009813282472554,3.303229448864646,9,305142
2023-05-05,2.0747044730895325,0.7830330856867985,3.414288546291774,9,106840
2023-05-06,2.1087786896546694,0.832298259060947,3.4964685064363876,9,305147
2023-05-07,1.9717528646720501,0.6896481047503908,3.378451429822474,9,109643
2023-05-08,1.9996775667442064,0.6411296866025914,3.343327661241825,9,106837
2023-05-09,1.9872186678236037,0.7182555271094297,3.365360875334882,9,407824
2023-05-10,1.840250945047077,0.6612533696051395,3.2815571519319353,9,294896
2023-05-11,1.9949406392778462,0.6543100508193088,3.4291466132924264,9,481820
2023-05-12,1.9786341601179127,0.6157979258216582,3.4783620106294224,9,215651
2023-05-13,2.0016650035116728,0.8032360278606892,3.2876536487365775,9,22535
2023-05-14,1.8568671461146613,0.44228575917175167,3.232609746542677,9,461013
2023-05-15,1.8805499408877115,0.6002141605037212,3.3182743741478498,9,322822
2023-05-16,1.867542469950263,0.5648133425602029,3.2110351992173904,9,423678
2023-05-17,1.7237813094203225,0.4421570170817146,3.051887580089349,9,322824
2023-05-18,1.8853900026031367,0.6192895158793631,3.2132910442828075,9,227611
2023-05-19,1.8795675506621672,0.6527393772290923,3.23697118886736,9,353377
2023-05-20,1.9163980278260224,0.6462011812030066,3.261893946888517,9,22533
2023-05-21,1.7883695444998973,0.4214499389587725,3.1122706206539092,9,296136
2023-05-22,1.831357461838476,0.43860468798238644,3.0812915208343887,9,261384
2023-05-23,1.8396796145788512,0.4320228703493027,3.080604471380391,9,361480
2023-05-25,1.9039094613305827,0.544294688656694,3.2228922454227775,9,322829
2023-05-26,1.9218585659382745,0.6021304577113099,3.2501284367563854,9,322827
2023-05-27,1.9819571958751296,0.6238451899777345,3.2959167967889855,9,356375
2023-05-28,1.8760257416554043,0.6599349263768918,3.2554312563865406,9,215654
2023-05-29,1.9392940146183117,0.5603927433583584,3.2115453560839913,9,255820
2023-05-30,1.9654745548951018,0.661015540272597,3.204889773235564,9,37523
2023-05-31,1.8593807384398418,0.5236904782153317,3.111693366605824,9,477147
2023-06-01,2.0560371571793334,0.6989122645588856,3.3648440701397853,9,160622
2023-06-02,2.0815987351607266,0.7102467171272407,3.4047691166598777,9,227614
2023-06-03,2.1451898401116223,0.7965379490846377,3.4011166661495613,9,255818
2023-06-04,2.0384507895048887,0.7090645483027396,3.3558395848651865,9,322567
2023-06-05,2.0965458756234474,0.7933101689968983,3.3978834831027416,9,295315
2023-06-06,2.1132399553262777,0.8133366619110101,3.3442904640075586,9,386898
2023-06-08,2.172685691808871,0.8734662464944778,3.4197883722802005,9,386902
2023-06-09,2.1772956461429365,0.766053316625605,3.5574936694409103,9,51393
2023-06-10,2.2169638894629013,0.9844882410860347,3.6071941479584773,9,369937
2023-06-12,2.1139541916154974,0.7817573448606333,3.450396159137479,9,336624
2023-06-13,2.101567367688655,0.7654694535174257,3.4630790648351626,9,295318
2023-06-14,1.952480878861221,0.6318088262231129,3.311637252411534,9,386895
2023-06-16,2.0797442308790104,0.8341224119691474,3.441018372061508,9,60444
2023-06-17,2.093763477894679,0.7072082066804123,3.4258049040414966,9,265830
2023-06-18,1.9377458934593468,0.5787524083873771,3.3799526764737395,9,136698
2023-06-19,1.9481457253908547,0.6705938860409625,3.339897477757834,9,295321
2023-06-20,1.9199950837143407,0.48799302741286876,3.2711565625140695,9,467282
2023-06-21,1.7594882765553561,0.3824117766591165,3.03221174853653,9,60442
2023-06-22,1.9030564020916918,0.5919567888278516,3.185291470551095,9,26374
2023-06-23,1.8782496022180746,0.605427747792518,3.159370044210846,9,51391
2023-06-24,1.8955392165966771,0.6414996670928391,3.2835250602059776,9,340886
2023-06-25,1.747828225556712,0.38033034787135234,3.1475637948373953,9,142233
2023-06-26,1.7714250789527115,0.4187102842222215,3.152626819040161,9,467280
2023-06-27,1.7610888860260965,0.45164261926830973,3.0978306157396784,9,142235
2023-06-28,1.622619885981045,0.27787389507501836,2.937467568072556,9,386900
2023-06-29,1.7919434077139846,0.49606015470756804,3.139687818914376,9,467278
2023-06-30,1.7960044898791552,0.4651108303867548,3.1606686379900615,9,478302
2023-07-01,1.8445850837756321,0.6589687230462199,3.2378661667806092,9,295323
2023-07-02,1.7298318378851405,0.48278986778748884,3.1382371383075247,9,467275
2023-07-03,1.7872491084563367,0.41629842233462716,3.165608144505911,9,60217
2023-07-04,1.8107646674920175,0.5032578267890929,3.0412835472895154,9,79726
2023-07-05,1.7053414867034917,0.284834214958808,3.0392607841315806,9,85082
2023-07-06,1.90608326561822,0.5822686433502547,3.236897288915443,9,241464
2023-07-07,1.9391501844877925,0.6008846474258063,3.254702822271612,9,212042
2023-07-08,2.0135964784147107,0.6430466626340932,3.4254775481460533,9,474822
2023-07-09,1.9209170530496709,0.5255453789634175,3.1517138261594995,9,79728
2023-07-10,1.9960574022459412,0.6733336760685058,3.2615654850978903,9,313332
2023-07-12,1.9348569240706217,0.5184551209135464,3.2929736350760366,9,406589
2023-07-13,2.1380457427801804,0.8209553157290806,3.369888006126664,9,170710
2023-07-14,2.1681488664515687,0.9344888660268333,3.542620062855362,9,297649
2023-07-15,2.23428374819758,0.9143765635687889,3.5458002887629756,9,241467
2023-07-16,2.128141643199,0.8912449275364394,3.547336838209565,9,272739
2023-07-17,2.184992347275836,0.875629936083352,3.6044892336366785,9,118038
2023-07-18,2.198755897298303,0.7107748691340304,3.5752211816679833,9,313336
2023-07-19,2.074614452459346,0.7812275678153009,3.457750129824713,9,212038
2023-07-20,2.248111998584641,0.9396719371648689,3.690324004444525,9,229278
2023-07-21,2.2460586302405305,0.9232942874360623,3.6554207856427645,9,272736
2023-07-22,2.2783510777118527,0.9104339572674747,3.587637783687798,9,397741
2023-07-23,2.137497390256247,0.8355213326250177,3.477668409436086,9,324171
2023-07-24,2.1596005029338787,0.817676934852951,3.4443718700729775,9,423487
2023-07-25,2.13940840941318,0.7493431164687822,3.5308963166782554,9,449841
2023-07-26,1.982904731679082,0.6056344404568373,3.3049219465641944,9,397746
2023-07-27,2.1263878936816174,0.8664311318064796,3.4982784612289937,9,221504
2023-07-28,2.097356197051342,0.8850744772312907,3.4904700716943076,9,86773
2023-07-29,2.1063109667222815,0.7197275278240282,3.4845509143992084,9,478618
2023-07-30,1.9462661422251886,0.6383684391077202,3.323596177669958,9,215796
2023-08-01,1.9236930264086498,0.4442136162591868,3.262105650703073,9,399224
2023-08-02,1.7623180487692969,0.37417555014784415,3.088475621858316,9,63053
2023-08-03,1.9059108486192191,0.47656671473865286,3.1504297413321023,9,453227
2023-08-04,1.8818587457955716,0.5400260194508616,3.0971435986904807,9,453221
2023-08-05,1.9004272121546724,0.5087572923099472,3.157380118604051,9,257203
2023-08-06,1.7542767824156296,0.3949523853303492,2.9700155088027,9,257205
2023-08-07,1.7794445934609426,0.4991054339723277,3.150568568464177,9,150151
2023-08-08,1.7703982991567955,0.5070712839358934,3.1475670622258787,9,387340
2023-08-09,1.6326360216993427,0.27950151485496016,2.936285726577152,9,453225
2023-08-10,1.8017802660477509,0.44396793121119094,3.1338155866700985,9,77087
2023-08-11,1.8044826719246543,0.5088839103879073,3.219625808518014,9,229805
2023-08-12,1.850251222938334,0.46977216071403954,3.1771562809650726,9,397744
2023-08-13,1.7309876114588887,0.48239879259626467,3.143595061282648,9,229801
2023-08-14,1.7819891149442268,0.404631889629928,3.1271177634017198,9,424623
2023-08-15,1.7970221863291518,0.47437496263670514,3.194158122477864,9,292302
2023-08-16,1.6809408961450716,0.28587013627706775,3.0197422236941076,9,86770
2023-08-17,1.8687976648006481,0.5730651907779133,3.1744693968820044,9,86590
2023-08-18,1.886762719505944,0.5758726799701288,3.277998733877578,9,257200
2023-08-19,1.9439635152808803,0.5222332641859594,3.24811317329746,9,221507
2023-08-20,1.8320315081157497,0.4892083565090411,3.157309851551798,9,324168
2023-08-21,1.8861104039793952,0.5506463296694315,3.26368630642931,9,35130
2023-08-22,1.8999329356909624,0.5746201560671211,3.1964494423063496,9,86764
2023-08-23,1.7784392444746595,0.3845914405589919,3.087605352787162,9,279266
2023-08-24,1.9568843297253216,0.5769131650819705,3.217991967571703,9,397738
2023-08-25,1.9617511141411137,0.6023647617209069,3.394050026104258,9,86767
2023-08-26,2.002580559196362,0.6532095690021568,3.3006100795431155,9,308112
2023-08-27,1.871506491807362,0.5777623374342743,3.3864383047144546,9,308114
2023-08-28,1.9042496069337327,0.7192326736547041,3.191639203071166,9,154379
2023-08-29,1.8951781005602746,0.6093803166377652,3.215856414070113,9,154381
2023-08-30,1.7499084574583805,0.35685638602365344,2.9594427396612994,9,296884
2023-08-31,1.9043943422692806,0.48618081375938615,3.23190824424159,9,117231
2023-09-01,1.8858206471897152,0.49939989579021693,3.2637931365199817,9,399819
2023-09-02,1.904414645447682,0.5691423856139559,3.2351945174412755,9,49087
2023-09-03,1.752962419654187,0.3890150337668994,3.09255734457585,9,371203
2023-09-04,1.7677855182024125,0.3970957360866232,3.1448290132749737,9,280126
2023-09-05,1.7437857497761797,0.39691645785941787,3.0527689808354737,9,316526
2023-09-06,1.5870320510833225,0.2555152327191279,2.986036987860545,9,45890
2023-09-07,1.73383773148757,0.3694333776046187,3.0617843011586316,9,80963
2023-09-08,1.7116454382228175,0.31328035030656487,3.0681530056643864,9,280123
2023-09-09,1.7308320099189247,0.39832056327313825,3.100412439715448,9,373531
2023-09-10,1.584221528904163,0.29998039990201286,2.9071655615758396,9,211423
2023-09-11,1.6080615867174266,0.2793636077905495,2.949635963874682,9,266709
2023-09-12,1.5970706532592127,0.22888842782455518,2.9940953586968893,9,322044
2023-09-13,1.4570303854841944,0.12233548741090078,2.70306299155308,9,308110
2023-09-14,1.6238710042149311,0.16996611499067962,3.0772769512286597,9,373529
2023-09-15,1.6245668373739621,0.30720197252511,2.9918807875942677,9,322050
2023-09-16,1.668953889137826,0.31709480037753524,2.9536224413546557,9,294170
2023-09-17,1.5492573835799905,0.1774784333605241,2.8589797434497863,9,118742
2023-09-18,1.6010838921545063,0.21356631541812596,2.874380458595455,9,166824
2023-09-19,1.6184854986330355,0.3218466734988675,2.948585869564704,9,154384
2023-09-20,1.5065693812749634,0.15588052573987754,2.842348308544174,9,373533
2023-09-21,1.7006004778879162,0.4195883476623488,3.0078739245720985,9,51667
2023-09-22,1.726913875047545,0.43209167147410416,3.0011607517273777,9,373535
2023-09-23,1.7947483422349817,0.47663801131123407,3.191771150170389,9,18287
2023-09-24,1.6957885505873123,0.38249595918418033,3.0217103954850457,9,322047
2023-09-25,1.7651702173505848,0.32727565640626455,3.0850414592719595,9,308108
2023-09-26,1.796555311363799,0.41590180907710306,3.111360777613905,9,280128
2023-09-27,1.694750438988732,0.35984914070375373,3.006418218287777,9,408785
2023-09-28,1.8948158798310908,0.4379527699415454,3.201457747218124,9,273747
2023-09-29,1.9229817856598124,0.7491258772231058,3.279104133947707,9,464065
2023-09-30,1.988482906166078,0.6693820735658633,3.366147990452419,9,339094
2023-10-01,1.88309939533052,0.44691625237302995,3.18889875572002,9,30655
2023-10-02,1.9421580233523534,0.5512568211209368,3.385942123157107,9,370285
2023-10-03,1.9596010779888267,0.5768104730902324,3.340706394134929,9,211425
2023-10-04,1.840596287646819,0.4807600113091248,3.1623334992117647,9,322042
2023-10-05,2.0206354976446597,0.746757488960157,3.395593546137062,9,241285
2023-10-06,2.026438924466769,0.693877097460525,3.408518099768132,9,265068
2023-10-07,2.0677766979520387,0.7068717143301451,3.380065048501998,9,456360
2023-10-08,1.9369956178927397,0.5413898665168106,3.2743047886704106,9,41367
2023-10-09,1.970005837861994,0.7214579720083746,3.3743134901706,9,51671
2023-10-10,1.9613351538450348,0.5738377238473624,3.2530203954914536,9,24831
2023-10-11,1.8167246136730588,0.39866748139620684,3.2226426905804852,9,355154
2023-10-12,1.9722135501996458,0.5705517671451049,3.315669238785518,9,473487
2023-10-13,1.9550312041388553,0.5485392544257954,3.279634000550225,9,250543
2023-10-14,1.9754069534561873,0.5852752128421975,3.2503534733290946,9,473491
2023-10-15,1.8260873391218149,0.49073994109787406,3.156924778159921,9,222799
2023-10-16,1.8433148137884867,0.529493019211277,3.1252875513084106,9,330655
2023-10-17,1.821876050286121,0.4752227477582477,3.171666522532508,9,425340
2023-10-18,1.6676936277589418,0.4099430036398688,3.0340094230512666,9,428264
2023-10-19,1.816909241224694,0.5274733063860695,3.189328005316918,9,24826
2023-10-21,1.8174688728843698,0.4573802162956323,3.0586817944353046,9,222803
2023-10-22,1.6716099515469085,0.3522274995700546,3.018511313929071,9,54184
2023-10-23,1.6952490082683072,0.36179110736945513,3.020885653358217,9,425338
2023-10-24,1.6829211933580497,0.3077818324449903,3.0792058161438014,9,355152
2023-10-25,1.5402469253489695,0.16077858774938505,2.892966168027411,9,146697
2023-10-26,1.7030246768455204,0.3114842007253613,3.0238497178026593,9,397062
2023-10-27,1.6981331058006286,0.3528379665487571,3.0681147076261897,9,296642
2023-10-28,1.735354172170374,0.3495673016974309,3.0553270913015806,9,397059
2023-10-29,1.6069049996678633,0.1197226980451351,3.035414629273905,9,403028
2023-10-30,1.6484329396035973,0.3724411598628724,2.9687876437707557,9,24828
2023-10-31,1.654081179245596,0.31975154694055147,3.0207393870581747,9,24835
2023-11-01,1.5290982079572144,0.17850728887500586,2.9273442047828575,9,425336
2023-11-02,1.7089387870401203,0.39160115601501244,3.06608578812132,9,285355
2023-11-03,1.7201730924159813,0.4363478673423862,2.987143420113639,9,425343
2023-11-04,1.7723155256594083,0.47960710485058566,3.105698955408567,9,78869
2023-11-05,1.657360852732282,0.35726977351290545,3.0773687664242058,9,239609
2023-11-06,1.7107820726639078,0.46270697362191565,3.0589229390400945,9,54186
2023-11-07,1.726597349572485,0.3945689949303212,3.082917963665253,9,372478
2023-11-08,1.6099793566992964,0.27775815844743906,2.9515809213109634,9,292919
2023-11-09,1.7963547556430561,0.45159910347266596,3.1198279687833557,9,473489
2023-11-10,1.812310595243102,0.545786542154253,3.1820720281103836,9,106161
2023-11-11,1.867419274119944,0.6255730518866244,3.146815270176726,9,227329
2023-11-12,1.753769902123412,0.35702764681772586,3.0630555573885254,9,165112
2023-11-13,1.8069606598695214,0.3855152464698209,3.0454505463796537,9,153319
2023-11-14,1.821159700729544,0.416855397806169,3.1104735439854645,9,205555
2023-11-15,1.7017081618411953,0.4383002404149156,3.0096742999736654,9,153323
2023-11-16,1.8842132249726322,0.576323890094349,3.251991566667486,9,25227
2023-11-17,1.8954482220867825,0.6025604914457479,3.2743425542048583,9,483217
2023-11-18,1.9451716262494756,0.6121604891130373,3.2439241342214187,9,229980
2023-11-19,1.8256529401336306,0.5450644731898476,3.067953680147405,9,137440
2023-11-20,1.8726602334368567,0.4614372846243501,3.1738662628694754,9,483215
2023-11-21,1.8805169968037518,0.3992809732805411,3.3293218956150104,9,67271
2023-11-22,1.754701969977409,0.3099826657136496,3.086322805491377,9,25229
2023-11-23,1.930939942099428,0.660535803384263,3.315537287847246,9,101851
2023-11-24,1.9361005412921457,0.5957155269371889,3.2841089449603684,9,227332
2023-11-25,1.9800168419886173,0.5892081509534777,3.2867536972202838,9,67269
2023-11-26,1.8550117571795544,0.525406102377584,3.1430071389966936,9,216724
2023-11-27,1.896886891487761,0.5859750121037096,3.2071897701801677,9,153317
2023-11-28,1.899981420522994,0.6726990468072871,3.284960560347774,9,157992
2023-11-29,1.7697745298160643,0.39606029733870435,3.139499771232688,9,153313
2023-11-30,1.9419792693442912,0.5186492428899212,3.328178322345608,9,323483
2023-12-01,1.943444687459969,0.705478301645342,3.2256648592558244,9,481231
2023-12-02,1.983977913257327,0.6442214935588156,3.4164310307276895,9,216719
2023-12-03,1.855873995292554,0.6038999259677108,3.1672750030306043,9,36352
2023-12-04,1.894908019224923,0.44361995230277756,3.261469308187771,9,354748
2023-12-05,1.8953969279330565,0.601964206346019,3.219308296847645,9,483212
2023-12-06,1.7628044519399144,0.5121266379961986,3.165119758944701,9,101848
2023-12-07,1.9328369017992766,0.6862211743136365,3.193024745908757,9,483220
2023-12-08,1.9323466060781878,0.5814610864913525,3.235840399220727,9,216722
2023-12-09,1.9711546112255758,0.6577659771329109,3.3937659349750806,9,283320
2023-12-10,1.8415804272531784,0.5401422337016907,3.2024649997813106,9,36354
2023-12-11,1.8794333473737896,0.582431319969169,3.1632423318580205,9,36759
2023-12-12,1.8790727998317682,0.57364056102678,3.140763718356712,9,178159
2023-12-13,1.746011202133942,0.41519190607383427,3.1271721188961497,9,138422
2023-12-14,1.916007156937801,0.5518117418621795,3.2421619775813353,9,83069
2023-12-15,1.915965883125822,0.5774809570171305,3.1218212208070852,9,66509
2023-12-16,1.955758624045269,0.5908786034567068,3.3144387152083317,9,147503
2023-12-17,1.8277489606888084,0.5587371530681271,3.1851461694655305,9,138420
2023-12-18,1.8677807029690516,0.57989783201809,3.2841825318059015,9,178152
2023-12-19,1.8702349697965228,0.606723399590345,3.1647698093847763,9,431957
2023-12-20,1.7406300754035429,0.43041080051196867,3.0998127684973107,9,431954
2023-12-21,1.914712200090461,0.6045483570899676,3.1597516634766802,9,317926
2023-12-22,1.9193538635184761,0.5922884302864362,3.2385233628502337,9,401288
2023-12-23,1.9643720504932127,0.5674489886736277,3.3492255463098997,9,66512
2023-12-24,1.8420539970428975,0.4312552212726162,3.1644518947628155,9,367718
2023-12-25,1.8881453704973585,0.5149136443017905,3.2552483244096933,9,434635
2023-12-26,1.896908481027815,0.5835083924988,3.2339757106213107,9,25744
2023-12-27,1.7737241406290383,0.44525118496933275,3.060840874617633,9,401290
2023-12-28,1.9541851151495266,0.5950141790361011,3.3430974118131056,9,36757
2023-12-29,1.9649981247898904,0.6630412192106699,3.2632510335491816,9,36762
2023-12-30,2.015806151699283,0.5952346885568865,3.3836546401518572,9,282550
2023-12-31,1.898718947017479,0.47835180524884263,3.2614540997598755,9,216982
2024-01-01,1.9493063226291065,0.6143256574751745,3.3094530109843046,9,178157
2024-01-02,1.9616617249187358,0.6692728710608816,3.2610220498045552,9,401285
2024-01-03,1.8410095182052653,0.4832807239169993,3.257172424541504,9,389039
2024-01-04,2.0228037539469907,0.7919746006553241,3.3281831663322428,9,269817
2024-01-05,2.033635199442657,0.6782383868851679,3.318337939523208,9,56491
2024-01-06,2.0830582090945877,0.6901125325014912,3.380701247883453,9,340844
2024-01-07,1.9631251635680833,0.6083075920329644,3.2725200919491226,9,56493
2024-01-08,2.0093829216564063,0.6841128573013383,3.3129461918659815,9,212917
2024-01-09,2.015938636687475,0.7205377799241193,3.4666147442382065,9,409423
2024-01-10,1.8880682806969182,0.6317111225845611,3.1578931723916157,9,434839
2024-01-11,2.061315571558793,0.7529376905090139,3.446466271108334,9,25753
2024-01-12,2.0623980391842314,0.6464730432697608,3.4061326735490978,9,123087
2024-01-13,2.1010318092516966,0.6960410391529571,3.5178063451891353,9,317924
2024-01-14,1.96946286076076,0.7021432679315825,3.3034395270614803,9,36766
2024-01-15,2.003459268495951,0.6560075924291194,3.3025151168254214,9,25748
2024-01-16,1.9973718824473066,0.7524167803292466,3.297143765100906,9,269815
2024-01-17,1.8567369187803073,0.5725474567681142,3.1345441920419073,9,138418
2024-01-18,2.0173683169464818,0.7173413356508798,3.3700830994384594,9,56489
2024-01-19,2.0062567814902232,0.59919835682801,3.404390132719298,9,25751
2024-01-20,2.033387287461452,0.6814561797264144,3.41099354842291,9,384600
2024-01-21,1.8912630181065586,0.5196636397110999,3.1466203050747943,9,178155
2024-01-22,1.9158904638139083,0.5799423716902132,3.1294228881946786,9,434302
2024-01-23,1.9018333509596534,0.5676556174273952,3.325729460833357,9,433126
2024-01-24,1.7548090840527653,0.4292786253873431,2.99716547599599,9,433122
2024-01-25,1.9107757496891153,0.5815895282996105,3.209934443978075,9,409219
2024-01-26,1.8968267741237836,0.5301227915451633,3.2182944813144023,9,226313
2024-01-27,1.9230051599563047,0.572169574753472,3.184431797349269,9,302928
2024-01-28,1.7818253855794415,0.4788585389341756,3.1815500312473506,9,55099
2024-01-29,1.8092577764070317,0.42877606102711796,3.1004938379849873,9,246159
2024-01-30,1.7997830564626431,0.4872362633485485,3.217522672557334,9,238946
2024-01-31,1.658990765374727,0.24709738817658133,2.97540907446802,9,433119
2024-02-01,1.8226695483973188,0.3951916645805849,3.0864469851112455,9,87599
2024-02-02,1.8177063307055257,0.5319167316415475,3.168128108918825,9,387983
2024-02-03,1.8539061823858163,0.6247706965795637,3.218522248401762,9,42007
2024-02-04,1.7235208035696319,0.39265706877049916,3.120122809723772,9,236653
2024-02-05,1.7622402528763832,0.4483175233267284,3.1352089361196094,9,334975
2024-02-06,1.7642554177418348,0.47415721867150096,3.0793769782912888,9,455417
2024-02-07,1.634864679993021,0.40050783668959383,2.946852687475748,9,347636
2024-02-08,1.8095725413597448,0.47041874873880546,3.1330849159786367,9,55093
2024-02-09,1.8149969711301728,0.5101548293319649,3.189101920376029,9,433117
2024-02-10,1.8606970354611347,0.4675649813362069,3.198612765057214,9,455415
2024-02-11,1.7387085004938143,0.40720776490255023,3.0827047536215204,9,226311
2024-02-12,1.7845418121362944,0.4813296355584788,3.1318512384513477,9,458168
2024-02-13,1.7922497546830498,0.47744266238389177,3.077474315711663,9,453615
2024-02-14,1.6670380754459992,0.37674996565892904,3.057843139929697,9,109087
2024-02-15,1.8443667095304528,0.47691187870719304,3.1234100353795675,9,387981
2024-02-16,1.8508582764341557,0.4551733724325645,3.164835193500889,9,69467
2024-02-17,1.896125360737279,0.4539246378335746,3.259819447536836,9,55096
2024-02-18,1.772304266991103,0.4080344878658255,3.0632204955941456,9,452295
2024-02-19,1.8150496954203124,0.46369196954161573,3.1648485384867064,9,166574
2024-02-20,1.8185977293512772,0.565524441207415,3.2076171719350146,9,14734
2024-02-21,1.688370553047189,0.4078028577503711,2.978085272906249,9,235761
2024-02-22,1.8600707048654712,0.6244978965403002,3.1545393550293737,9,411921
2024-02-23,1.860581742666895,0.6253944283980272,3.2369497657937614,9,134103
2024-02-24,1.8997870680160798,0.6188792878899,3.2407117491391766,9,337129
2024-02-25,1.770094852853005,0.5072264132193344,3.0710607128465774,9,21516
2024-02-26,1.8074237892519174,0.34603891470542014,3.1871929054099315,9,28578
2024-02-27,1.806257325035934,0.4318834500858024,3.1630323428521123,9,143638
2024-02-28,1.6722400797506505,0.32026644390028086,3.0565806372562183,9,426196
2024-02-29,1.8412645086334662,0.3817223519111945,3.1489561294130763,9,32602
2024-03-01,1.8403649358316927,0.4787110550946236,3.229227840764818,9,187512
2024-03-02,1.879530920827811,0.5790003396374404,3.2725978811856935,9,103122
2024-03-03,1.7512280881709135,0.46744702401213384,3.0847164262620104,9,207737
2024-03-04,1.7913812818307262,0.5278232768612696,3.214781653504022,9,207735
2024-03-05,1.7944278114812369,0.4374394031819318,3.1708980279948817,9,235763
2024-03-06,1.6659145354965024,0.24491704713930898,2.892514458531163,9,270876
2024-03-07,1.8415868508505753,0.5554180708050567,3.1858405524010895,9,133686
2024-03-08,1.8482866622002758,0.5255131783558415,3.211906090180207,9,426194
2024-03-09,1.8957711952223046,0.5390395137906683,3.201990714357602,9,103120
2024-03-10,1.7762406374899513,0.4572348836043607,3.1285651746292387,9,329069
2024-03-11,1.8253292775250427,0.5343464667038048,3.0356359165754148,9,21514
2024-03-12,1.837167679938654,0.4995557883881982,3.1259269805072765,9,322520
2024-03-13,1.7169893798242943,0.3996846568065027,3.0992213804799404,9,235681
2024-03-14,1.9002298801460373,0.53670811739925,3.2631490889164665,9,471230
2024-03-15,1.9134347217601688,0.5744674827422355,3.2562233333616613,9,333146
2024-03-16,1.9660881808344999,0.5229411875321816,3.215659260286842,9,330727
2024-03-17,1.8501502686885907,0.44816668227098694,3.1711945859024393,9,103125
2024-03-18,1.9010564075725862,0.5470712075126466,3.175602649173185,9,124359
2024-03-19,1.9127870435739,0.5658186444561851,3.2478411379543486,9,398570
2024-03-20,1.7904804320731385,0.4356348808633948,3.0024237639304263,9,41913
2024-03-21,1.9695361686707125,0.6562048927435167,3.279660380498757,9,290242
2024-03-22,1.9765260681553396,0.7309904965655922,3.207697877674775,9,53505
2024-03-23,2.021023828654268,0.7395668097882999,3.3459839528279653,9,218952
2024-03-24,1.89514109204569,0.5929479827494689,3.1669304681002477,9,322612
2024-03-25,1.934524266600351,0.6388466920351783,3.2935232136839527,9,109708
2024-03-26,1.93341942290301,0.5781989795930143,3.301757786726303,9,400986
2024-03-27,1.7972786051443341,0.47829011115416303,3.137691321295863,9,356868
2024-03-28,1.9618552917815837,0.6772842498683839,3.2969283530818925,9,477669
2024-03-29,1.9541058196203143,0.571304898866454,3.3028735317689866,9,41921
2024-03-30,1.9840084649733758,0.7166589080925672,3.3416928282359373,9,218950
2024-03-31,1.844088086910305,0.5343820798990109,3.157270197643311,9,51896
2024-04-01,1.8704010228350132,0.5743313777138678,3.1381310733095162,9,53507
2024-04-02,1.8575878917559956,0.5213340126623285,3.075428353379167,9,477671
2024-04-03,1.7114680024609976,0.4774469021510491,3.104930608324507,9,99992
2024-04-04,1.8681234559412077,0.5239309038508776,3.2238494564912177,9,398568
2024-04-05,1.8547901012504846,0.42820036800656724,3.189343322765593,9,41911
2024-04-06,1.8816673628386305,0.6470435032051928,3.2539815011636124,9,474335
2024-04-07,1.7414351387692375,0.3775296732609634,3.088393478951916,9,398574
2024-04-08,1.7702327142875727,0.39797293688953456,3.2600460622529424,9,358795
2024-04-09,1.7627075533525423,0.3836380195842078,3.030403636906462,9,189948
2024-04-10,1.6246078171310172,0.36945538352016694,3.031538923567075,9,442084
2024-04-11,1.7918667932492724,0.4834599281540433,3.1952928757528056,9,477667
2024-04-12,1.7914964232164339,0.4120493614317189,3.1945367743131206,9,189950
2024-04-13,1.8334019115754847,0.4573075109465127,3.1370101110123016,9,41917
2024-04-14,1.7099055159049334,0.4487414621870148,3.0583907895227473,9,218954
2024-04-15,1.7567342991289956,0.433773814203521,3.1349795685590367,9,53509
2024-04-16,1.7680794845587862,0.5466070639640729,3.0963171770415383,9,28296
2024-04-17,1.6492009879764773,0.302306516624238,2.920086281145731,9,389679
2024-04-18,1.835524987467255,0.40763511186956974,3.2039241884162166,9,315307
2024-04-19,1.853551360867365,0.5588565257662433,3.111194094850814,9,375642
2024-04-20,1.9126825869426174,0.6160046171532976,3.2662420180185436,9,28294
2024-04-21,1.8047618064920976,0.49994746998644557,3.284916557834474,9,104970
