ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-05-27,1.9724497491831903,0.6484691876242924,3.3308534219952275,9,356375
2023-05-28,1.8675730158132207,0.5857850547291474,3.2700046568246135,9,215654
2023-05-29,1.9310612392662367,0.5199893924959544,3.211387198475189,9,255820
2023-05-30,1.9574702257579115,0.5470210884391284,3.251349269677118,9,37523
2023-05-31,1.8522789664482988,0.4847151527425099,3.1807655599279454,9,477147
2023-06-01,2.048367684974716,0.8212425526679228,3.4322316939871063,9,160622
2023-06-02,2.074376703697026,0.7962443807822723,3.5130801525933095,9,227614
2023-06-03,2.1383278093241525,0.7886425677012093,3.390769726974471,9,255818
2023-06-04,2.0329554297339842,0.58980354440247,3.384217491028403,9,322567
2023-06-05,2.0915526821027295,0.7573768241542885,3.332064635978959,9,295315
2023-06-06,2.1087225267043483,0.7982630910956794,3.4759871706774503,9,386898
2023-06-08,2.168875867747287,0.8339025434268724,3.459342208834846,9,386902
2023-06-09,2.1740521184803683,0.7317208268438913,3.454332578733458,9,51393
2023-06-10,2.214151330499772,0.9081529381986198,3.59106825355994,9,369937
2023-06-12,2.1130059558571257,0.7653395866973705,3.4361132735702147,9,336624
2023-06-13,2.1010205192174576,0.7839159877631814,3.458180272606734,9,295318
2023-06-14,1.9529244331167313,0.6209591452507233,3.257118703433436,9,386895
2023-06-16,2.0799865710937766,0.7691412625282259,3.383310280493603,9,60444
2023-06-17,2.0942006070443764,0.7659187970791905,3.467141602632143,9,265830
2023-06-18,1.9393064756105698,0.6578240908259056,3.3343883803671464,9,136698
2023-06-19,1.9498930456753876,0.5879681781436381,3.3722620955991482,9,295321
2023-06-20,1.921837714234033,0.6571249252713216,3.218989235416606,9,467282
2023-06-21,1.762004310282896,0.35614284238876903,3.0143021831575894,9,60442
2023-06-22,1.9046852596178359,0.5888983501833511,3.231984175877859,9,26374
2023-06-23,1.8799234526864923,0.5573913745081253,3.151769670470621,9,51391
2023-06-24,1.8970964787242408,0.6185183374562664,3.1900341492147666,9,340886
2023-06-25,1.7502115316305336,0.42020083676041703,3.1453674838444514,9,142233
2023-06-26,1.773717025452726,0.4206830660024255,3.086860510976496,9,467280
2023-06-27,1.7632220890494839,0.4886484967884129,3.0713881315505827,9,142235
2023-06-28,1.6252005009439674,0.2956226302042912,2.9700236135891416,9,386900
2023-06-29,1.7934421372800753,0.47852559439827963,3.230486175832837,9,467278
2023-06-30,1.7973871426257926,0.5007265060141416,3.0515637229619594,9,478302
2023-07-01,1.8457251721719787,0.512759687509636,3.2332466112176412,9,295323
2023-07-02,1.731707622051217,0.42298837244753407,3.09201143774971,9,467275
2023-07-03,1.7889784332039778,0.5565811080726837,3.1564633587587183,9,60217
2023-07-04,1.8123141343159885,0.5509421617087789,3.081610397562327,9,79726
2023-07-05,1.7073491427069452,0.38496621902094497,3.1060071275716337,9,85082
2023-07-06,1.9070488303189643,0.4786349218554578,3.2211998486388564,9,241464
2023-07-07,1.940064991549259,0.5633704957866986,3.187238175784345,9,212042
2023-07-08,2.0143554934549477,0.7374913682952204,3.2551007441554383,9,474822
2023-07-09,1.9225154828665314,0.462787891799273,3.3197841887519464,9,79728
2023-07-10,1.9976252287844316,0.6066841809863169,3.3467353894523524,9,313332
2023-07-12,1.9369512799549768,0.6221092876585267,3.314550687816323,9,406589
2023-07-13,2.1392204852196284,0.6881970469222923,3.349715549872232,9,170710
2023-07-14,2.1693879620875403,0.9192872054266957,3.5518311942889125,9,297649
2023-07-15,2.2354705255120813,0.9116368309540134,3.642388436220334,9,241467
2023-07-16,2.1302558852727826,0.8730977948220756,3.552880407457027,9,272739
2023-07-17,2.1871454067962657,0.8935047355898705,3.4867388335023746,9,118038
2023-07-18,2.2009003640620155,0.7433895116330459,3.4876253458953426,9,313336
2023-07-19,2.0773675381354466,0.7381020485918731,3.3631231088783977,9,212038
2023-07-20,2.249946661117708,0.9497293476008654,3.6370436505797508,9,229278
2023-07-21,2.247934492077416,0.8899983869060565,3.5799080537756245,9,272736
2023-07-22,2.28012761162937,0.9537974232874414,3.6872279642698613,9,397741
2023-07-23,2.140131758453341,0.763034445159276,3.5588938417697165,9,324171
2023-07-24,2.1621833706969307,0.7885192937240857,3.4080744124584834,9,423487
2023-07-25,2.141874244209591,0.806991456777706,3.411696531126379,9,449841
2023-07-26,1.98585573511681,0.6599180990057065,3.3568034848313886,9,397746
2023-07-27,2.1282855739186006,0.8370219996598802,3.499869634429286,9,221504
2023-07-28,2.099152623383384,0.7600179568248941,3.4536656873960903,9,86773
2023-07-29,2.107862173876447,0.7859950282778089,3.4869856521477494,9,478618
2023-07-30,1.9485300613230536,0.4619292808062941,3.193050666595282,9,215796
2023-08-01,1.9255170082210684,0.6845816761968508,3.364036838334992,9,399224
2023-08-02,1.7645086704074666,0.5657815383994561,3.194601984616861,9,63053
2023-08-03,1.9069456641595908,0.5603577396901539,3.227428902635233,9,453227
2023-08-04,1.8827087378408054,0.5525049361792318,3.1753647464327375,9,453221
2023-08-05,1.9009696276056944,0.4753350769348069,3.261238127721713,9,257203
2023-08-06,1.755492430830923,0.42683817766557086,3.170986953495958,9,257205
2023-08-07,1.780452946632287,0.4251144644506425,3.128197918488277,9,150151
2023-08-08,1.771166924949461,0.38140349128673773,3.0938248713479544,9,387340
2023-08-09,1.6338035260018966,0.3180713916914851,3.003168432743062,9,453225
2023-08-10,1.8018467802642215,0.42924052229535564,3.188041050178152,9,77087
2023-08-11,1.8044399607516344,0.41064237348487337,3.1266584257451124,9,229805
2023-08-12,1.8499949116455756,0.5513535882386608,3.2792653580371227,9,397744
2023-08-13,1.7315139479043213,0.40977179247952594,3.235144937746626,9,229801
2023-08-14,1.7824296204549324,0.4296320995798189,3.075058841454671,9,424623
2023-08-15,1.797352741423678,0.507373845251571,3.063011162180808,9,292302
2023-08-16,1.6818044449330365,0.3480231827945079,3.0377310206228905,9,86770
2023-08-17,1.868694582269022,0.5343063448792106,3.316175665383511,9,86590
2023-08-18,1.886680919811998,0.4159535243008482,3.2015671791137437,9,257200
2023-08-19,1.9437908001598663,0.5184253651512847,3.2537790010321856,9,221507
2023-08-20,1.832752567011652,0.4804297721254163,3.21536983130972,9,324168
2023-08-21,1.8868418132171276,0.5299754839094613,3.1846425221332133,9,35130
2023-08-22,1.9006326923365964,0.5339342345492245,3.2511268252957164,9,86764
2023-08-23,1.7797300058763326,0.5017973702836087,3.188278615058172,9,279266
2023-08-24,1.9572443874315595,0.6722856222343491,3.2254895284381893,9,397738
2023-08-25,1.9621451627916382,0.5551675396117274,3.180326758654038,9,86767
2023-08-26,2.002872740423568,0.6129984050344014,3.3634502577999146,9,308112
2023-08-27,1.8726581047225943,0.5152409244600988,3.131369292723244,9,308114
2023-08-28,1.9053548118790513,0.5304774116676194,3.2661056522159275,9,154379
2023-08-29,1.8961741316451886,0.6035810567605303,3.1228297850939613,9,154381
2023-08-30,1.751399495129511,0.4432277356224398,3.049361478069251,9,296884
2023-08-31,1.9048430563344154,0.6495885362809724,3.17644436241918,9,117231
2023-09-01,1.886179454392815,0.5763229078373865,3.2837955486871766,9,399819
2023-09-02,1.9045391474142284,0.6343607060454896,3.1531465305415827,9,49087
2023-09-03,1.7538094012440173,0.5162710221146796,3.0966053241963225,9,371203
2023-09-04,1.7684488244217336,0.32427546341977326,3.056863632823048,9,280126
2023-09-05,1.7442065514876397,0.41192925687875775,2.987044343444975,9,316526
2023-09-06,1.5878226488784453,0.18967040461140508,2.9769423614050305,9,45890
2023-09-07,1.7334729097087642,0.4218538215723016,3.0996096624797547,9,80963
2023-09-08,1.7110934182018969,0.4652974217571637,2.992655173117333,9,280123
2023-09-09,1.7299674764855952,0.40545189752549377,3.0857824998125323,9,373531
2023-09-10,1.584023121788457,0.21448575571237066,2.9550956721195463,9,211423
2023-09-11,1.6076471876915905,0.27837435821468565,2.934640250904412,9,266709
2023-09-12,1.5964069974858202,0.22405909389693096,2.9791737462249346,9,322044
2023-09-13,1.4567561633114365,0.0998579307763291,2.7732336825600723,9,308110
2023-09-14,1.6224874852424307,0.2195428987180865,2.866222234058467,9,373529
2023-09-15,1.6230680861764082,0.23015088358154287,2.9486970993259565,9,322050
2023-09-16,1.6672390672571296,0.35383440938794286,2.965359434688571,9,294170
2023-09-17,1.5483275493080808,0.10103006028284016,2.815669142002138,9,118742
2023-09-18,1.600076649555095,0.22613163911937795,2.955905538072256,9,166824
2023-09-19,1.6173840402181638,0.20975147774185146,2.983839162329106,9,154384
2023-09-20,1.5060251078025881,0.2348328243863236,2.8661127010778906,9,373533
2023-09-21,1.6991232403428218,0.2454348776696448,3.0463801459364688,9,51667
2023-09-22,1.7255019189987717,0.42702680148728994,3.0587496219625545,9,373535
2023-09-23,1.7933004569341815,0.4340246877579368,3.1106745169952674,9,18287
2023-09-24,1.6953008388197417,0.4215953049503888,2.978999168277552,9,322047
2023-09-25,1.764770838591612,0.38718136773767314,3.1862021801091727,9,308108
2023-09-26,1.7962137403497924,0.456291885239587,3.1719200105225225,9,280128
2023-09-27,1.6951004175182232,0.38089611485909136,3.057736361386232,9,408785
2023-09-28,1.894346098025627,0.49148250793349535,3.2314183563664964,9,273747
2023-09-29,1.9226663611106387,0.6384873176358586,3.3359087206295723,9,464065
2023-09-30,1.9881941489589956,0.6944606119977211,3.2592900728597547,9,339094
2023-10-01,1.8838052583836098,0.47038818766219576,3.200388659067886,9,30655
2023-10-02,1.9429575720271937,0.6660474133209353,3.411055237479206,9,370285
2023-10-03,1.960434502604072,0.6514437941428727,3.305628023795583,9,211425
2023-10-04,1.8420686148286916,0.4482498612503646,3.215686227150896,9,322042
2023-10-05,2.0212080174209697,0.6649803397212071,3.369802657617253,9,241285
2023-10-06,2.027060381271764,0.6534173414709843,3.323328518995158,9,265068
2023-10-07,2.0682967145053195,0.7311322845065397,3.3689742833512244,9,456360
2023-10-08,1.9383627338331944,0.7076113670869493,3.3211988008325695,9,41367
2023-10-09,1.971303481762347,0.5512555911141612,3.324563075422133,9,51671
2023-10-10,1.9624920579159861,0.6913960821448427,3.2888051135169944,9,24831
2023-10-11,1.8183388181900848,0.5163565389491465,3.128653282494028,9,355154
2023-10-12,1.9727440059466352,0.7866203774418835,3.3438992352510852,9,473487
2023-10-13,1.9554290169563606,0.6390561245847155,3.365690145549188,9,250543
2023-10-14,1.9755287387923604,0.6446644239382829,3.213357977250337,9,473491
2023-10-15,1.8268930706989148,0.4279080614893646,3.213050046901738,9,222799
2023-10-16,1.8439034904614942,0.45945823992951973,3.170812222318232,9,330655
2023-10-17,1.8221956989071186,0.49477361640324535,3.1721909528602517,9,425340
2023-10-18,1.668364800390824,0.32798035557209637,3.0487887555110986,9,428264
2023-10-19,1.8164160287921438,0.4092610901373017,3.173232473893969,9,24826
2023-10-21,1.8164883122649294,0.4742305833718058,3.1572039283369473,9,222803
2023-10-22,1.671317115312594,0.3234797029128772,3.004219487076836,9,54184
2023-10-23,1.694771616694633,0.2894716278162134,3.149938994180818,9,425338
2023-10-24,1.6822350589973951,0.3401451601546621,3.1179812096970263,9,355152
2023-10-25,1.5399987460294304,0.2024451711144319,2.8796574219309377,9,146697
2023-10-26,1.7017223918171156,0.35418287096831536,2.9472628102200367,9,397062
2023-10-27,1.696775891811934,0.35271113438689733,2.881584172355094,9,296642
2023-10-28,1.7338445798964133,0.3769758616991706,2.919671679990296,9,397059
2023-10-29,1.606245646083014,0.22974561979064964,2.9097703292024004,9,403028
2023-10-30,1.6477611099820066,0.1548049315500671,2.9646843309624917,9,24828
2023-10-31,1.6533778835585575,0.34147557667273765,2.9857044170270095,9,24835
2023-11-01,1.5290108736209138,0.2144525398684456,2.827559070847002,9,425336
2023-11-02,1.707971629766766,0.336489748431343,3.027577070596632,9,285355
2023-11-03,1.7193172403791526,0.4291624642660726,3.0513446435853884,9,425343
2023-11-04,1.771461392855541,0.5125304046080561,3.106247397290364,9,78869
2023-11-05,1.657495169783747,0.34830586576602574,3.052511670853196,9,239609
2023-11-06,1.7110229188200055,0.4834507450323896,3.057065534886157,9,54186
2023-11-07,1.7269037184725413,0.4569395052019802,2.9872205918306185,9,372478
2023-11-08,1.6109744237236756,0.25361106905478437,2.9358494790118512,9,292919
2023-11-09,1.7965168729592877,0.41743158407301756,2.998648838601319,9,473489
2023-11-10,1.812604073099422,0.4680361409529178,3.1470076297237743,9,106161
2023-11-11,1.8677074266664162,0.501933759664045,3.221301061128985,9,227329
2023-11-12,1.7550127489175904,0.4821435187338533,2.9871244424213814,9,165112
2023-11-13,1.8082506094059785,0.4716625660313398,3.1287384469455928,9,153319
2023-11-14,1.8224317322491062,0.4680535164290708,3.1448959878417613,9,205555
2023-11-15,1.703563658077596,0.4339540033956813,3.03791045717125,9,153323
2023-11-16,1.8851114683668322,0.5799603210825387,3.1419312837320525,9,25227
2023-11-17,1.8963376013053919,0.5599188488199534,3.2101847408673003,9,483217
2023-11-18,1.945903022103241,0.5912238851391879,3.3377543450668568,9,229980
2023-11-19,1.8271776746288544,0.3749544821274423,3.223291654607738,9,137440
2023-11-20,1.8740659040889072,0.44676824901716067,3.1650861086836404,9,483215
2023-11-21,1.8817377105582271,0.6334141527092066,3.172714124718863,9,67271
2023-11-22,1.7563421301760076,0.43457123027099104,3.0777308834851045,9,25229
2023-11-23,1.9314656043487435,0.66945262565564,3.3513679614365044,9,101851
2023-11-24,1.936470390804306,0.5326238247456982,3.25444731934761,9,227332
2023-11-25,1.9800952694196108,0.6140302968058395,3.329169712077651,9,67269
2023-11-26,1.8557664265620695,0.5659005136272623,3.1527504050232626,9,216724
2023-11-27,1.897424133874715,0.6204677045896506,3.258872222314819,9,153317
2023-11-28,1.9002559804412873,0.5185651416520934,3.2847209106961266,9,157992
2023-11-29,1.7704128316539365,0.5375322632091946,3.0629512026764223,9,153313
2023-11-30,1.9414702336518943,0.5591514123128539,3.1950862235145374,9,323483
2023-12-01,1.9427701640301052,0.5710338639922944,3.280614845095933,9,481231
2023-12-02,1.983025221991354,0.6198283805586698,3.385573897950946,9,216719
2023-12-03,1.8556329817766164,0.6087272294432052,3.197371289907274,9,36352
2023-12-04,1.894505970957102,0.539543160514682,3.1814815056757526,9,354748
2023-12-05,1.8948078893194131,0.5221271132420051,3.265654941036131,9,483212
2023-12-06,1.7626721145890136,0.45861853046780576,3.112820874713271,9,101848
2023-12-07,1.9316651077804143,0.60336991738393,3.31562378254166,9,483220
2023-12-08,1.9311295366793684,0.6342579921915835,3.2563755780645534,9,216722
2023-12-09,1.9697891558759395,0.630072419373532,3.2498519206083993,9,283320
2023-12-10,1.8410631411072387,0.4993000162500779,3.192921362413736,9,36354
2023-12-11,1.878895343013482,0.55059328553625,3.2625640617543956,9,36759
2023-12-12,1.8784891087450055,0.5779975528191995,3.2247920475169596,9,178159
2023-12-13,1.746023778201453,0.3989086140904315,3.0398671326067515,9,138422
2023-12-14,1.915115553642347,0.5855775135669328,3.154691393304513,9,83069
2023-12-15,1.9151576693488903,0.5538712220937592,3.178391292920944,9,66509
2023-12-16,1.9549220257491395,0.6298987855592018,3.180536352391646,9,147503
2023-12-17,1.827870125800501,0.5315112196719702,3.0699687797753286,9,138420
2023-12-18,1.8679789261052604,0.5631919541706508,3.117945658799037,9,178152
2023-12-19,1.8704724019405894,0.4987101133253816,3.1185901959807274,9,431957
2023-12-20,1.741535080558743,0.3884203632774841,3.180173758549767,9,431954
2023-12-21,1.9147703807591396,0.5417857029919234,3.1866465003566566,9,317926
2023-12-22,1.9195388109211446,0.5129785063095743,3.1586193803462876,9,401288
2023-12-23,1.964558297274059,0.6181861204082844,3.3209785521039015,9,66512
2023-12-24,1.8432145642457747,0.5875771095022936,3.1262868320867305,9,367718
2023-12-25,1.8893872382370458,0.4794088759857223,3.2504992913774506,9,434635
2023-12-26,1.898182503605961,0.5391003359762561,3.153970544860018,9,25744
2023-12-27,1.775648564929401,0.47124493851379845,3.2518529717953295,9,401290
2023-12-28,1.9552367224715776,0.5755945639485118,3.318376018812011,9,36757
2023-12-29,1.9661430518287661,0.5859074571993567,3.2645426198823593,9,36762
2023-12-30,2.016912869636267,0.6840403376259826,3.2765291388118447,9,282550
2023-12-31,1.9007557911555888,0.6390882414731447,3.152384603466337,9,216982
2024-01-01,1.9513769132635133,0.6659432110244099,3.291185150212724,9,178157
2024-01-02,1.9637147935878643,0.6636216486118238,3.3045194717995194,9,401285
2024-01-03,1.8436623112287192,0.5677345297939169,3.0883751009452767,9,389039
2024-01-04,2.024533037628245,0.693927978927174,3.3787399322860154,9,269817
2024-01-05,2.03540792910313,0.6817387860395755,3.3627146447821534,9,56491
2024-01-06,2.0847443474802296,0.7261959765212643,3.370803904925553,9,340844
2024-01-07,1.965695049415699,0.5715480776093188,3.360598252048907,9,56493
2024-01-08,2.011942527696588,0.7421378441583235,3.3978452382024225,9,212917
2024-01-09,2.018439248160527,0.7395073871286507,3.349445937238224,9,409423
2024-01-10,1.8911297636434945,0.6012216579576113,3.175318962379978,9,434839
2024-01-11,2.0634172612077135,0.7053813194584176,3.3518872327346356,9,25753
2024-01-12,2.0645093137045527,0.7746538380801483,3.369312717319513,9,123087
2024-01-13,2.1030248364808566,0.7573911769242716,3.3955905166639306,9,317924
2024-01-14,1.9723099197030436,0.5873690124756689,3.292846831041862,9,36766
2024-01-15,2.006267984876059,0.6059191511477369,3.3686822233122253,9,25748
2024-01-16,2.0000949080881356,0.6704006920294793,3.402320804491523,9,269815
2024-01-17,1.8599952224201666,0.5312914127784034,3.182127033795706,9,138418
2024-01-18,2.019642113746146,0.7525874227928213,3.3386738005662546,9,56489
2024-01-19,2.00851616303507,0.710812109024604,3.337164331719861,9,25751
2024-01-20,2.035505035820195,0.6983951407805732,3.319246465753762,9,384600
2024-01-21,1.8942120013383146,0.6003293530306756,3.1319586248638065,9,178155
2024-01-22,1.9187789475799508,0.6386306096688396,3.207426406367772,9,434302
2024-01-23,1.904614751702515,0.6502677590288108,3.2254127817972047,9,433126
2024-01-24,1.7581053266606976,0.4091987178456494,3.0711587350145373,9,433122
2024-01-25,1.913068253179547,0.6362450246296661,3.216648778943722,9,409219
2024-01-26,1.8990871236745683,0.6301171592515793,3.131053214699312,9,226313
2024-01-27,1.9251079461045382,0.6133258523461544,3.296959578256843,9,302928
2024-01-28,1.784745606290627,0.3876855197364006,3.1112722883585735,9,55099
2024-01-29,1.8121061344951004,0.5375562813804856,3.170884734545612,9,246159
2024-01-30,1.802515679248447,0.5427013750792541,3.151561099553588,9,238946
2024-01-31,1.6622325091452572,0.24972126318427768,2.960225191820013,9,433119
2024-02-01,1.8249049130808206,0.4839271283622957,3.1221063990866926,9,87599
2024-02-02,1.819910045533295,0.43327339937880527,3.079994330240875,9,387983
2024-02-03,1.855955946541462,0.5579996557119826,3.1854026901743993,9,42007
2024-02-04,1.726394581059149,0.36326467038359816,3.10356382314516,9,236653
2024-02-05,1.7650514594533249,0.34776839688451155,3.197944308311854,9,334975
2024-02-06,1.7669625297457685,0.40832174481676164,3.1538602062969088,9,455417
2024-02-07,1.6380944334658523,0.38992380812956623,3.004991539791555,9,347636
2024-02-08,1.8118107512627253,0.49336904654963454,3.141778264309416,9,55093
2024-02-09,1.8172190358791465,0.5702755034147722,3.2522433616322863,9,433117
2024-02-10,1.8627806148198536,0.5561041941384239,3.126662858740801,9,455415
2024-02-11,1.7416307695254394,0.3436292135633661,3.0839511849704837,9,226311
2024-02-12,1.7874146320548832,0.4627922039297256,3.12655339241773,9,458168
2024-02-13,1.7950292913351418,0.35939174902440935,3.0775906451320982,9,453615
2024-02-14,1.6703480363162906,0.3938838229129784,2.986330309400563,9,109087
2024-02-15,1.846689228038585,0.4537763401763404,3.1552817501827866,9,387981
2024-02-16,1.8531645079596302,0.407426463039467,3.246855644783079,9,69467
2024-02-17,1.8982882763627242,0.608431351573527,3.2487231461674035,9,55096
2024-02-18,1.775296044651218,0.437858071290869,3.1047863752877682,9,452295
2024-02-19,1.8179770451453208,0.5105552244408164,3.1298978362137926,9,166574
2024-02-20,1.82141167971145,0.4324405944745181,3.2232965287529907,9,14734
2024-02-21,1.69168986285667,0.46649996852396913,3.0561231379325977,9,235761
2024-02-22,1.862372924215771,0.4587837984296443,3.138224593020088,9,411921
2024-02-23,1.862833981472413,0.5311509248175722,3.165876824669651,9,134103
2024-02-24,1.9018589518739868,0.5457829211845686,3.278701567452198,9,337129
2024-02-25,1.772956060527621,0.5309637862370833,3.0837795529821697,9,21516
2024-02-26,1.8101795021301297,0.38635760072140846,3.0712114514293165,9,28578
2024-02-27,1.8088581112002182,0.4517749456812453,3.1504451730036913,9,143638
2024-02-28,1.6753053723524591,0.20526954175254183,2.973490559445171,9,426196
2024-02-29,1.8432736993058267,0.5078348129084327,3.215345964278718,9,32602
2024-03-01,1.8422881390420602,0.45135281054186116,3.0717779451973533,9,187512
2024-03-02,1.8812418879809036,0.5710858457490854,3.176636754648832,9,103122
2024-03-03,1.753701665343683,0.4134646273314658,3.0708220808238313,9,207737
2024-03-04,1.7937287436372835,0.41547134476127157,3.1980910223522008,9,207735
2024-03-05,1.7966065957875208,0.4233285309723471,3.065656460099362,9,235763
2024-03-06,1.6685515426985695,0.41288260445436553,3.033377904966293,9,270876
2024-03-07,1.8431693329290153,0.5614538571509536,3.1384040715093784,9,133686
2024-03-08,1.849792763936354,0.5419230880644565,3.239094273969232,9,426194
2024-03-09,1.897082632621327,0.6438831375873428,3.214305203947309,9,103120
2024-03-10,1.7783399146516325,0.4661468664414418,3.09824875845407,9,329069
2024-03-11,1.8273347820880352,0.49601311518214913,3.2418853208960545,9,21514
2024-03-12,1.8390431895842902,0.43657435464465755,3.1080268298629528,9,322520
2024-03-13,1.7193671510993962,0.338274452913599,3.1029956458253585,9,235681
2024-03-14,1.9016013525187832,0.5585553586247143,3.273784265591818,9,471230
2024-03-15,1.914780905335666,0.5248132383632585,3.273667615741481,9,333146
2024-03-16,1.9672922190150972,0.5843297841979961,3.2392210001227233,9,330727
2024-03-17,1.8521945816767005,0.42679733780285783,3.1803885367918987,9,103125
2024-03-18,1.9030577604899679,0.6685199451438268,3.283202696077859,9,124359
2024-03-19,1.9147060733183978,0.680761747342261,3.291993496236339,9,398570
2024-03-20,1.7929448055641688,0.433412845791469,3.0524802914296196,9,41913
2024-03-21,1.9710314039890424,0.6069280831933564,3.2576733573860563,9,290242
2024-03-22,1.978026084655466,0.5847732927302705,3.287553308522479,9,53505
2024-03-23,2.0224037133356934,0.6991833995668225,3.2673632394334793,9,218952
2024-03-24,1.8973744826442625,0.5576070459491216,3.3052632456287347,9,322612
2024-03-25,1.9367186883101026,0.6987155215302449,3.325694390696672,9,109708
2024-03-26,1.9355261054882533,0.5219151012251271,3.2613824627560053,9,400986
2024-03-27,1.7999159435832346,0.43059532416331864,3.087958103625805,9,356868
2024-03-28,1.963499973037906,0.7246337638176782,3.276479866163736,9,477669
2024-03-29,1.9557236716494526,0.5701318831145387,3.3399212727832306,9,41921
2024-03-30,1.985467505707688,0.5148219134874862,3.26516298298077,9,218950
2024-03-31,1.8463561636451478,0.5152018679656057,3.181097440916105,9,51896
2024-04-01,1.8725813701828153,0.45921688074299627,3.208300547519821,9,53507
2024-04-02,1.8596291266677927,0.47229248077058333,3.3076687987880287,9,477671
2024-04-03,1.7139877124058653,0.44436939234761813,3.1328174293740254,9,99992
2024-04-04,1.8695993971777822,0.6241775045504044,3.2186920699191703,9,398568
2024-04-05,1.85619105931303,0.4389621808912923,3.2096799289641407,9,41911
2024-04-06,1.8828661504042852,0.562074387153665,3.194589151523307,9,474335
2024-04-07,1.743406121390505,0.4105407309471744,3.034923989602823,9,398574
2024-04-08,1.7720871934417533,0.43546011857889255,3.0597547848232125,9,358795
2024-04-09,1.764403528724842,0.3655004856958928,3.121783739122018,9,189948
2024-04-10,1.6267732905353762,0.33026114582435034,3.0019701786372717,9,442084
2024-04-11,1.7929906371375637,0.470599925120173,3.0748277731061178,9,477667
2024-04-12,1.7925588756530328,0.42652167988721723,3.045012734362445,9,189950
2024-04-13,1.8342871829563059,0.4973256736479019,3.0899563080397705,9,41917
2024-04-14,1.7115989093634278,0.32964974321430907,3.0652490826823473,9,218954
2024-04-15,1.7583571863591918,0.49812722492523565,3.066186660120807,9,53509
2024-04-16,1.7695986719322685,0.3945450559707227,3.0972291993344245,9,28296
2024-04-17,1.6512516473655225,0.27326287871401045,3.0222179763405563,9,389679
2024-04-18,1.8366011885510511,0.42977435691046983,3.2666047813795105,9,315307
2024-04-19,1.8546362778503733,0.5215271917147307,3.1587759201584014,9,375642
2024-04-20,1.913660876337391,0.5927535123954136,3.2822779542258966,9,28294
2024-04-21,1.8066165660857212,0.4047005816156614,3.139844816487987,9,104970
2024-04-22,1.8669220758118994,0.6273597762181068,3.2687449605017247,9,11805
2024-04-23,1.8892201165549418,0.48967508496963785,3.2245762027260425,9,212713
2024-04-24,1.7791073559685011,0.4846135760024953,3.156799320586018,9,28287
2024-04-25,1.969609896710576,0.6822345298948632,3.1585567451956433,9,212716
2024-04-26,1.9895388074943734,0.7197260703172695,3.312636817345396,9,438878
2024-04-27,2.047107458385301,0.6308561899414495,3.465596485222133,9,219990
2024-04-28,1.9352580611482404,0.6125436909428883,3.2991107741866292,9,74575
2024-04-29,1.9875025798522283,0.6164823297446128,3.2829222980359813,9,438875
2024-04-30,1.9986683649861088,0.6788822662186823,3.2774902219083306,9,35349
2024-05-01,1.8746243350513367,0.5363457362653604,3.081409890035476,9,32113
2024-05-02,2.0487501416999945,0.706737573243786,3.465622708058904,9,32115
2024-05-03,2.0502830098147182,0.7144181541745369,3.408056233021685,9,153779
2024-05-04,2.0879242163727545,0.826609490298077,3.408020207777792,9,418723
2024-05-05,1.9551528852903284,0.7345115773083291,3.1827519361738177,9,93167
2024-05-06,1.9860525969520557,0.5913728153316505,3.350793622844509,9,295295
2024-05-07,1.9760415474584574,0.5249088621150404,3.401662355692524,9,352733
2024-05-08,1.831582501373081,0.5881281811721202,3.1043386807275244,9,418719
2024-05-09,1.9866354203902548,0.6790506052330086,3.3452764191942554,9,28291
2024-05-10,1.9709879199294393,0.6721374197688829,3.286029706112767,9,117528
2024-05-11,1.9938459794276955,0.6054353946626951,3.3719565368799427,9,125967
2024-05-12,1.8491330337637266,0.5366584830511694,3.1600190583755725,9,106064
2024-05-13,1.871303370212517,0.5847612524004446,3.228281339734295,9,313568
2024-05-14,1.8560609547989668,0.5599836105477116,3.158135035697278,9,185375
2024-05-15,1.71006027246071,0.344839983128127,3.0075069918241084,9,21253
2024-05-16,1.86735234575596,0.5489310374604492,3.3091230311649547,9,106060
2024-05-17,1.8577112994964973,0.5337010666221838,3.1331339736163897,9,44768
2024-05-18,1.8902240388030007,0.523427249890624,3.2268149546058926,9,228444
2024-05-19,1.7585912313180379,0.4331935025409638,3.2065767225605737,9,185380
2024-05-20,1.7969455002438033,0.517568545490601,3.145945948315953,9,191551
2024-05-21,1.800577853004637,0.5151113871570362,3.162852214688477,9,33998
2024-05-22,1.6756487514933902,0.27162576496638446,3.032416199513247,9,94074
2024-05-23,1.855646734973547,0.5098792984318737,3.0706591454432695,9,33996
2024-05-24,1.8697296405602382,0.5874342412882086,3.22333866852058,9,185384
2024-05-25,1.9263306057991811,0.5988296377334755,3.245880683260162,9,193313
2024-05-26,1.818476610759673,0.3549344408706824,3.1389822178534024,9,489572
2024-05-27,1.8796249942066807,0.5129984934981496,3.1934674272429593,9,389893
2024-05-28,1.9044084706316664,0.5154373741772378,3.2337538738071077,9,434669
2024-05-29,1.7983645437146072,0.47731465264672124,3.147633626852912,9,313571
2024-05-30,1.9944117187047226,0.6821717652555997,3.309946869171845,9,228447
2024-05-31,2.0212070659723484,0.7442872833432621,3.3316918035949574,9,44771
